id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,2.0626618432660258,0.9202645146879193
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,1.8087957702486688,1.1423973285781066
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,0.3173325912716963,0.7933314781792408
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,0.8885312555607496,1.9039955476301778
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,1.8405290293758385,1.2375971059596156
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,1.8405290293758385,2.2530613980290437
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,1.618396215485651,1.4597299198498028
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,2.0626618432660258,1.4914631789769726
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,3.1098593944626236,1.9039955476301778
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,2.3165279162833827,0.25386607301735703
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,0.5394654051618837,2.8559933214452666
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,1.872262288503008,1.2375971059596156
25814,219.22737,0.14936,0.23155,-0.7360800000000001,0.6360600000000001,15,18.9621,-20.0308,0.133646,5.35048,0.8864,-88.0003,0.17300000000000001,0.85679799643358,1.9991953250116865
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,3.141592653589793,0.06346651825433926
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,1.5231964381041423,1.3327968833411243
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,1.7453292519943295,1.2375971059596156
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,2.126128361520365,2.824260062318097
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,0.9837310329422585,2.221328138901874
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,1.110664069450937,3.0463928762082846
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,0.3807991095260356,0.5077321460347141
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,1.5231964381041423,2.7607935440637577
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,0.7615982190520711,0.6029319234162229
25854,219.41771,0.10303,-0.97403,-0.14841,0.17102,15,18.9341,-20.1609,0.139557,3.05682,1.3368,-39.7019,0.42100000000000004,1.71359599286716,0.7933314781792408
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,1.3327968833411243,1.269330365086785
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,0.5711986642890533,0.4125323686532052
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,3.0146596170811146,2.6021272484279097
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,2.221328138901874,2.6655937666822487
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,2.824260062318097,2.0309285841388562
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,2.6973270258094186,2.6655937666822487
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,1.71359599286716,0.85679799643358
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,2.633860507555079,2.2530613980290437
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,2.221328138901874,0.6029319234162229
25907,219.80599999999998,0.14937,0.11726,0.55208,0.8255100000000001,15,19.3947,-19.6115,0.134406,3.04102,0.1758,-70.0961,0.2549,2.3482611754105527,0.47599888690754444
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,1.3010636242139548,1.4914631789769726
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,2.3165279162833827,2.1895948797747042
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,2.0626618432660258,1.4597299198498028
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,1.1741305877052763,2.126128361520365
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,0.2221328138901874,2.2530613980290437
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,1.872262288503008,2.8559933214452666
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,1.5231964381041423,2.126128361520365
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,2.443460952792061,1.8087957702486688
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,0.3490658503988659,0.25386607301735703
25951,220.02429,0.07303,0.20064,0.27911,0.93906,15,18.9224,-20.0732,0.133801,2.9264,0.5666,84.6069,0.4681,0.28559933214452665,1.71359599286716
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,2.2530613980290437,0.3173325912716963
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,1.0789308103237674,0.6981317007977318
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,0.03173325912716963,0.7298649599249014
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,0.9202645146879193,0.15866629563584814
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,0.4125323686532052,2.6973270258094186
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,1.0789308103237674,2.9194598396996057
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,2.9194598396996057,3.0463928762082846
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,2.0626618432660258,1.7453292519943295
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,0.12693303650867852,0.4125323686532052
26027,220.30396,0.0647,-0.69653,0.63057,0.34237,15,19.5055,-20.1796,0.178759,2.97291,0.7495,-67.429,0.8827,2.5069274710464007,0.6029319234162229
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,1.967462065884517,2.1895948797747042
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,2.824260062318097,1.5231964381041423
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,1.9357288067573473,1.9357288067573473
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,1.3010636242139548,2.126128361520365
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,0.25386607301735703,0.15866629563584814
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,2.6973270258094186,2.4117276936648917
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,1.618396215485651,1.364530142468294
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,0.85679799643358,1.3327968833411243
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,1.1741305877052763,1.2375971059596156
26062,220.62725,0.1164,-0.98182,-0.12344,0.14415999999999998,15,19.6672,-19.6119,0.150832,2.0604,0.2765,-62.6478,0.3014,1.3010636242139548,2.0943951023931957
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,2.9511930988267756,2.7607935440637577
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,2.1578616206475347,2.982926357953945
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,2.475194211919231,2.475194211919231
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,1.4914631789769726,0.6029319234162229
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,1.6501294746128208,2.6021272484279097
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,1.7770625111214993,1.1423973285781066
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,0.3807991095260356,1.2058638468324459
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,2.4117276936648917,1.5549296972313118
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,1.4914631789769726,1.2375971059596156
26110,220.831,0.19626,0.8264100000000001,-0.56061,0.05254,15,19.2318,-20.0318,0.149847,3.26822,1.0619,-24.8289,0.6729,1.618396215485651,2.1578616206475347
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,0.9202645146879193,2.8559933214452666
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,1.9357288067573473,3.0463928762082846
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,3.1098593944626236,2.3165279162833827
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,0.4125323686532052,1.2058638468324459
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,2.475194211919231,1.9991953250116865
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,3.078126135335454,1.4279966607226333
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,2.6021272484279097,1.9039955476301778
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,3.078126135335454,0.8250647373064104
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,2.633860507555079,2.6655937666822487
26199,221.1375,0.20864,0.61117,0.56839,0.55082,15,19.7841,-20.2654,0.207824,3.39721,0.6429,-63.4886,0.7833,0.6346651825433925,3.0463928762082846
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,1.8087957702486688,1.618396215485651
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,1.364530142468294,3.0146596170811146
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,2.2530613980290437,0.5077321460347141
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,0.8250647373064104,2.3165279162833827
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,2.443460952792061,1.0789308103237674
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,1.269330365086785,1.1741305877052763
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,0.8250647373064104,1.8405290293758385
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,1.364530142468294,1.2375971059596156
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,0.28559933214452665,0.25386607301735703
26401,222.3655,0.14032,0.34333,0.16654000000000002,0.92433,15,19.4951,-19.132,0.114352,1.82776,0.3894,-76.6482,0.2752,1.4279966607226333,2.6655937666822487
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,1.9357288067573473,1.3010636242139548
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,2.982926357953945,0.6663984416705622
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,0.15866629563584814,2.379994434537722
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,2.221328138901874,0.3173325912716963
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,1.9039955476301778,1.618396215485651
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,1.9991953250116865,0.5711986642890533
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,2.0309285841388562,1.110664069450937
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,2.6973270258094186,2.633860507555079
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,0.6663984416705622,2.7607935440637577
26410,222.33083,0.06284,0.5283,-0.8465299999999999,0.06548999999999999,15,19.5445,-20.2981,0.190827,3.1433,0.65,-9.3175,0.7541,2.221328138901874,0.0951997773815089
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,0.15866629563584814,1.6818627337399903
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,1.269330365086785,1.1423973285781066
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,2.824260062318097,2.7607935440637577
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,1.2375971059596156,2.0943951023931957
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,2.6973270258094186,0.4125323686532052
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,2.7607935440637577,1.0154642920694281
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,1.4914631789769726,1.3327968833411243
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,2.1578616206475347,2.379994434537722
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,1.9357288067573473,1.5231964381041423
26432,222.50329,0.06865,0.37357,0.0026100000000000003,0.9276,15,18.5609,-20.054000000000002,0.113759,3.12671,0.8695,58.9956,0.5381,0.5711986642890533,1.364530142468294
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,1.2375971059596156,1.3327968833411243
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,1.110664069450937,0.1903995547630178
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,0.6346651825433925,1.7770625111214993
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,0.7298649599249014,0.9519977738150889
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,1.5549296972313118,2.4117276936648917
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,0.8885312555607496,3.0146596170811146
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,1.3010636242139548,1.4597299198498028
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,2.3482611754105527,1.0154642920694281
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,0.9202645146879193,1.6501294746128208
26567,223.03062000000003,0.0347,-0.83916,0.37931,0.38979,15,19.5595,-19.6769,0.148143,3.4968800000000004,0.9258,2.9367,0.2344,0.6029319234162229,1.0154642920694281
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,1.1741305877052763,3.0463928762082846
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,0.3807991095260356,1.71359599286716
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,1.9357288067573473,0.7298649599249014
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,3.0463928762082846,2.475194211919231
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,3.1098593944626236,0.12693303650867852
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,0.25386607301735703,0.47599888690754444
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,2.633860507555079,2.6973270258094186
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,0.3490658503988659,1.364530142468294
26763,174.86379,0.59834,-0.72259,-0.6530199999999999,0.22678,12,18.3299,-20.1582,0.10773,5.72025,0.7067,-85.6723,0.8555,1.3010636242139548,2.53866073017357
