id,rmag,rabsmag,redshift,rad,sern,pos,ba
49030,18.6565,-20.7522,0.159274,4.22654,2.079,-50.5823,0.236
49034,19.654,-17.9494,0.0733745,3.3697,0.95,43.4424,0.9267
49036,19.592,-19.7088,0.151435,2.9247900000000002,2.0035,16.8736,0.6335
49059,19.2276,-20.3585,0.171537,2.27585,1.2524,23.9944,0.1759
49066,19.435,-21.074,0.25069,4.9278699999999995,1.6024,-2.1687,0.2829
49073,19.0839,-20.5458,0.17468,2.73575,0.57,-69.6127,0.2747
49076,18.1362,-22.765,0.296402,4.76353,1.9518,11.5854,0.8069
49083,18.0796,-21.7226,0.188165,4.69581,2.4791,-80.2592,0.615
49084,19.3704,-21.5308,0.292217,2.31453,3.8252,66.1113,0.853
49085,18.2132,-21.589,0.186934,4.59077,1.0183,-39.3415,0.2818
49088,19.0378,-21.8635,0.290905,3.3405,3.1044,81.9336,0.7648
49091,19.2064,-21.4211,0.261321,3.10405,3.2734,-12.3551,0.4063
49096,19.1655,-21.462,0.264395,3.31881,1.4473,18.1414,0.8356
49101,19.2132,-21.0099,0.223246,3.7878800000000004,0.6204,-27.5097,0.5896
49102,19.4181,-21.2095,0.260741,2.59691,2.7127,6.9088,0.7379
49110,19.7645,-21.1368,0.296942,2.56718,1.186,-83.5763,0.4681
49117,19.755,-19.8917,0.17592,3.9712400000000003,0.017,-73.5135,0.0446
49127,18.7435,-21.1474,0.194672,2.6526400000000003,0.3445,-47.3553,0.5147
49131,18.752,-22.1493,0.290294,3.35305,3.2044,-10.5438,0.5164
49138,19.0526,-21.8137,0.289492,2.957,3.4437,76.2842,0.6159
49141,19.2582,-20.5476,0.187945,3.4625199999999996,0.7779,27.2368,0.3265
49143,18.8709,-21.741,0.26135,4.29706,1.6242,37.0972,0.8269
49152,19.6391,-21.2149,0.28786,3.1681,1.7841,21.0847,0.5713
49156,19.1507,-21.5011,0.26559499999999997,3.91505,1.4303,5.389,0.9125
49159,19.6479,-20.7233,0.237051,1.92599,7.5325,31.3406,0.5023
49164,18.6619,-21.4215,0.21073899999999998,3.0943400000000003,5.7729,37.6517,0.1304
49173,18.6985,-21.9063,0.26059699999999997,2.82705,2.0674,-42.4657,0.5177
49182,19.7732,-20.89,0.266815,2.92734,2.7659,17.3572,0.9267
49761,18.341,-19.9793,0.100221,2.31396,1.7763,-48.0508,0.327
49762,18.4009,-18.1576,0.047547000000000006,4.93109,1.2486,-33.5416,0.4421
49764,18.8549,-21.8394,0.270169,3.5545699999999996,6.5534,0.5772,0.9454
49770,18.8162,-21.1805,0.203828,3.0167200000000003,2.322,-37.8934,0.7641
49771,19.1561,-20.8406,0.20567,2.7487,1.8981,2.2609,0.3131
49775,19.1137,-20.883,0.198992,3.6119800000000004,1.7509,-83.3379,0.6458
49809,18.9848,-21.0126,0.20341700000000001,3.29495,3.082,42.0094,0.3702
49818,19.1072,-21.2569,0.236367,4.16709,0.6331,54.1287,0.6767
49819,19.5529,-21.1396,0.269988,2.7616400000000003,1.3361,-12.9458,0.5768
49822,19.6073,-18.8832,0.10784,5.05627,1.0124,80.3217,0.4898
49824,17.648,-19.8354,0.06961339999999999,3.8658099999999997,1.3344,-14.1145,0.7915
49830,18.7583,-19.0518,0.0803161,2.7582,2.2425,23.8505,0.8984
49838,19.3587,-21.1757,0.253287,2.40456,2.676,-17.2095,0.399
49839,18.8245,-21.6087,0.24310500000000002,2.77605,1.4279,-7.3164,0.9891
49843,19.5753,-21.3167,0.292485,2.61142,4.2085,54.1333,0.6671
49844,18.6421,-22.0488,0.269807,3.99956,0.6725,-74.9205,0.7564
49852,19.5216,-19.2524,0.121496,2.88103,1.3372,-48.1607,0.5814
49860,18.9984,-19.4322,0.10509600000000001,2.85554,0.7653,-25.8448,0.4716
49865,18.4622,-20.7464,0.14641600000000002,3.1294299999999997,1.0223,-54.8485,0.5497
49866,18.4109,-20.0265,0.105076,3.7455199999999995,0.8768,74.9713,0.7913
49867,18.1518,-20.3133,0.10666800000000001,4.45339,0.7067,58.7372,0.7509
49868,18.9061,-21.623,0.252736,2.6736,7.3929,87.6509,0.5034
49869,18.157,-20.6389,0.12290799999999999,3.8818699999999997,3.0038,87.4324,0.1366
49876,18.9411,-19.8329,0.120395,3.5148599999999997,0.9167,-1.8435,0.4766
49881,19.7416,-20.5646,0.230859,2.9802400000000002,0.8339,30.3456,0.7729
49886,18.027,-19.2,0.0621835,4.59044,0.9999,67.212,0.4691
49888,17.5376,-20.9143,0.10608699999999999,3.31725,2.0677,-40.4547,0.826
49893,17.8318,-20.6417,0.10705799999999999,5.75588,1.0017,43.8385,0.83
49894,19.0495,-21.8339,0.291473,4.07566,3.6906,72.7294,0.7568
49901,18.4956,-19.9519,0.105866,4.26207,1.5606,8.9522,0.2279
49910,19.2661,-21.2965,0.25619899999999995,2.58685,0.6305,11.1582,0.4802
49911,17.0619,-21.3719,0.105245,6.9056,0.9883,77.5504,0.739
49920,18.1134,-22.5756,0.268264,3.6172,1.7741,19.8914,0.6102
49933,19.0467,-20.7642,0.188336,3.62859,0.9605,-47.9766,0.6004
49949,18.8073,-20.8618,0.177573,4.31886,0.9857,-42.6156,0.9001
49957,17.6229,-21.4238,0.136733,5.31546,2.7549,-27.7337,0.3156
49958,18.4872,-21.3277,0.188646,2.56291,1.1113,-58.1198,0.8992
49959,18.5298,-19.8425,0.10249200000000001,4.04409,3.9101,-48.4525,0.7633
49964,17.8119,-21.7651,0.17088399999999998,5.23529,3.2859,-25.6231,0.5214
49970,19.4418,-20.7342,0.21889299999999998,2.2899599999999998,2.0135,-44.1067,0.4329
49976,19.7118,-19.5041,0.146866,2.21509,2.03,36.052,0.6002
49978,18.7317,-20.3166,0.136823,4.52519,0.7655,-82.1212,0.2025
49982,19.5469,-21.0279,0.25745999999999997,2.7847,1.2684,-4.5066,0.4456
49984,19.7192,-19.9025,0.173728,2.88599,0.6348,1.5679,0.396
49986,19.5032,-20.9961,0.24959099999999998,3.50607,1.4139,86.4128,0.6943
49995,17.8298,-20.9762,0.12343699999999999,3.8766,1.1527,-61.1261,0.3365
50003,19.2326,-20.9294,0.21889299999999998,2.4976700000000003,3.5653,-31.925,0.7247
50010,18.0901,-20.3123,0.103833,6.47596,1.1726,9.6726,0.6107
50014,19.7634,-20.2423,0.20411500000000002,2.3248,4.3117,25.6232,0.7627
50015,19.6851,-20.4767,0.21801199999999998,3.4045900000000002,1.1581,-22.2581,0.4031
50018,18.2862,-19.4974,0.0791525,3.66679,3.272,-80.8112,0.5386
50019,16.7024,-22.0766,0.12233499999999999,6.189369999999999,6.247,62.1612,0.7555
50034,17.1,-21.3952,0.10948900000000002,4.48902,5.2567,37.7086,0.7504
50050,19.3167,-19.1535,0.106906,2.93089,1.4737,-18.1429,0.451
50053,19.7156,-18.8266,0.110851,3.11041,0.7952,8.1402,0.4705
50055,19.5682,-20.9155,0.248138,2.84326,1.722,-19.6168,0.4718
50056,19.5457,-18.9775,0.10923900000000002,3.6458699999999995,1.0468,42.0557,0.3643
50065,19.7737,-18.7686,0.10968,2.57735,1.4389,63.5106,0.8957
50068,19.1676,-20.1064,0.15020899999999998,4.07667,0.0489,79.3216,0.8184
50069,19.5865,-19.6875,0.149898,4.19529,0.962,-48.2954,0.3973
50081,17.3515,-21.0109,0.10199,3.63027,3.0308,-51.8318,0.7388
50089,19.4624,-20.6409,0.21247399999999997,2.3158,2.5205,73.2829,0.1243
50093,18.4651,-20.836,0.152571,3.46443,3.6415,-85.5179,0.7288
50096,19.1165,-21.3527,0.24667600000000003,4.4105300000000005,1.8628,21.6746,0.2503
50098,19.4159,-19.0792,0.10660599999999999,3.60865,0.8415,46.5253,0.7555
50106,18.9088,-21.7276,0.262355,4.42724,2.8084,-34.2299,0.4749
50111,16.687,-20.3085,0.0572251,4.003369999999999,4.9521,29.0212,0.9304
50121,18.8895,-18.1151,0.056363699999999996,5.40297,0.7423,-2.4736,0.286
50126,19.2526,-19.9717,0.147395,3.5448699999999995,1.4891,62.6549,0.4891
50128,18.8842,-20.088,0.132476,3.49399,0.5467,-44.0692,0.7992
50132,19.7698,-21.0486,0.28399,2.4024099999999997,2.5891,54.7692,0.6218
50134,17.0647,-20.6875,0.07831010000000001,6.51387,0.6877,-80.4307,0.9903
50137,18.4965,-20.0367,0.11020899999999999,4.01157,2.4636,-52.7986,0.5343
50141,18.8829,-20.4459,0.153571,2.84978,1.8993,56.9093,0.8983
50143,19.2224,-19.4756,0.11957000000000001,3.4942699999999998,1.9468,57.234,0.7859
50146,19.4636,-19.4207,0.12813,2.6454299999999997,2.5372,-4.2921,0.8442
50151,18.8005,-21.3451,0.216187,5.426,0.7068,43.6029,0.9332
50152,19.0667,-21.1402,0.22168400000000002,3.9007300000000003,9.9165,47.1079,0.7978
50153,19.4207,-18.4578,0.0827454,4.02388,1.3447,-75.5668,0.7823
50155,17.7195,-21.1801,0.128591,3.9591199999999995,3.6748,-77.4366,0.572
50158,18.4628,-21.5458,0.204353,4.09743,4.3574,53.5352,0.8706
50160,18.9315,-19.9695,0.12853,2.86599,2.5061,40.2555,0.614
50164,17.0159,-21.4953,0.10918699999999999,5.42788,2.9684,36.8306,0.778
50175,19.3348,-20.2354,0.170401,3.6857699999999998,1.1848,-1.7591,0.8301
50183,17.3559,-22.0826,0.16127,3.03776,1.942,-59.3763,0.9372
50192,18.4132,-21.4581,0.193099,4.2701199999999995,1.0627,-20.1999,0.3957
50208,18.6404,-18.8218,0.0689677,2.9438,1.2035,39.9119,0.7548
50211,19.6371,-20.3663,0.203921,2.14856,1.4177,-5.9035,0.0512
50220,17.8595,-21.4457,0.152819,4.54063,0.7203,1.0718,0.6037
50227,17.8329,-20.8261,0.115924,6.8223,1.3007,67.0591,0.9436
50230,18.4679,-20.1924,0.11597400000000001,4.64321,0.6422,-28.1827,0.8797
50233,19.5425,-21.3114,0.28774299999999997,4.21684,4.0184,-36.9252,0.6595
50247,18.1633,-22.4021,0.256484,3.7452099999999997,2.7387,19.0784,0.4867
50257,18.0071,-20.7928,0.12311300000000001,3.53905,1.0885,-82.6157,0.6707
50258,18.6404,-20.3183,0.132003,2.63965,4.4242,27.7698,0.6681
50260,18.4183,-18.4499,0.053057299999999995,5.24255,0.7766,49.2288,0.1703
50265,18.7189,-19.5367,0.0973508,3.56673,0.9119,13.4278,0.5222
50267,19.2338,-21.3808,0.26262199999999997,3.08993,3.0831,7.8211,0.763
50274,19.3297,-19.6094,0.130632,4.37343,1.2159,30.4067,0.7579
50279,19.4913,-21.1233,0.259919,2.80048,3.3348,-41.3387,0.5928
50298,19.7557,-20.4482,0.22141100000000002,3.1080900000000002,2.3967,30.073,0.2145
50318,19.3991,-20.8479,0.225346,2.84405,1.6559,70.2674,0.8406
50336,17.3422,-20.8714,0.0960285,5.55074,1.64,45.9106,0.4815
50342,18.5113,-20.7074,0.14704,3.40269,1.7264,-31.5403,0.5754
50343,18.3195,-21.7406,0.208735,3.59692,3.0278,13.6145,0.8509
50345,18.213,-21.9804,0.22045900000000002,4.41704,0.8958,-43.0779,0.9452
50350,18.8358,-21.6202,0.24539,3.47906,2.208,58.9144,0.5761
50357,19.1362,-17.9896,0.0594641,4.22319,1.3599,-78.3761,0.2208
50360,19.4752,-20.9807,0.245329,2.71843,0.0491,-12.5046,0.613
50380,17.5411,-21.4861,0.135606,3.54145,5.1728,-57.8648,0.8118
50381,18.2335,-20.5803,0.123852,3.7918,0.9617,89.0453,0.5167
50386,19.6127,-20.4431,0.208364,2.01966,1.3789,-67.9221,0.8128
50389,19.4386,-20.6264,0.207904,2.46369,2.0585,84.0815,0.7834
50393,19.7074,-19.3253,0.13611700000000002,2.66465,0.5593,-2.4882,0.2523
50405,19.0424,-20.1868,0.14769100000000002,3.5164800000000005,0.5703,13.4698,0.252
50421,17.9431,-22.0083,0.199603,3.95315,1.0223,-84.4842,0.777
50428,18.6768,-20.139,0.125323,2.89445,0.6475,-15.6967,0.6679
50434,19.4234,-21.3958,0.284085,2.88784,4.694,50.2083,0.6699
50436,17.952,-20.2972,0.097189,6.84088,0.7723,-83.5207,0.6116
50465,18.0161,-21.4244,0.161406,6.0894900000000005,1.7102,-37.0366,0.3506
50470,18.5223,-22.3168,0.28634699999999996,4.8939699999999995,1.4426,14.0396,0.381
50471,19.4698,-20.5757,0.20748200000000003,2.25155,3.5702,88.8359,0.3455
50472,18.1492,-21.9312,0.21062600000000004,5.594069999999999,5.4126,-34.7334,0.7537
50480,19.609,-20.0512,0.176985,3.8132599999999996,3.7719,-49.7453,0.9914
50484,19.259,-20.4036,0.177085,3.0379099999999997,1.0904,24.1485,0.7797
50492,19.6992,-20.3817,0.21052600000000002,2.9647099999999997,0.5714,42.6699,0.5696
50503,18.1085,-20.8295,0.130799,2.79196,1.7792,-35.7573,0.367
50506,17.7898,-21.1446,0.130828,4.0042,4.6713,-51.2777,0.6292
50512,19.162,-20.6767,0.190521,2.68336,0.9634,-34.1505,0.3933
50513,18.8809,-19.4954,0.10286500000000001,3.60675,0.6086,-12.2543,0.176
50514,19.1473,-19.7881,0.130628,2.6252299999999997,1.0559,52.4252,0.5193
50517,19.426,-20.4104,0.19033,1.9403099999999998,2.4111,33.3443,0.7177
50519,17.932,-21.9399,0.193154,5.3262599999999996,1.4889,44.5209,0.6849
50520,18.4928,-21.5626,0.208333,5.67805,0.8759,24.3392,0.7066
50528,19.0556,-20.603,0.176794,4.214980000000001,1.0026,52.7317,0.8013
50538,18.9546,-19.0476,0.0873251,4.79405,2.8604,88.0313,0.54
50541,17.4623,-21.5019,0.13203,2.57632,2.292,-16.7065,0.6538
50557,19.0106,-19.0928,0.09145,2.9268099999999997,0.6059,-43.4659,0.5871
50559,19.745,-18.6216,0.101963,2.5615799999999997,0.6833,-70.2033,0.2342
50562,19.2772,-20.1786,0.162446,7.2679100000000005,0.8134,-35.8469,0.338
50568,18.2366,-19.7899,0.0883863,3.77849,0.5339,-70.6249,0.2513
50573,17.2227,-20.9093,0.0931618,2.96876,4.0511,-48.6467,0.817
50576,17.6123,-20.5198,0.09305160000000001,4.29745,0.5992,67.2688,0.7552
50580,19.1583,-20.768,0.19753800000000002,4.32587,3.533,-61.0446,0.4054
50596,19.23,-20.126,0.155788,5.96091,1.7968,-41.3663,0.537
50600,19.6043,-18.5277,0.09223060000000001,2.33802,1.0983,14.1998,0.2224
50603,19.6246,-20.5252,0.216561,2.57694,1.5026,-18.275,0.1022
50613,17.4751,-20.6569,0.0930112,4.88185,3.8791,16.952,0.5402
50621,18.6494,-19.3181,0.0860125,2.89722,1.5484,32.6332,0.3218
50628,18.4757,-22.359,0.285534,2.89427,1.1227,75.3015,0.6303
50632,18.3312,-19.8276,0.0935915,2.64721,0.9439,-40.2658,0.4856
50635,18.8236,-21.0585,0.19396300000000002,3.4185300000000005,1.4034,35.3471,0.8643
50667,18.0262,-21.2852,0.152893,3.82467,1.0652,-43.9143,0.8737
50681,19.1599,-21.1356,0.229856,2.46697,3.5032,89.8839,0.5064
50683,18.434,-22.364,0.28167800000000004,4.84503,6.4087,-52.0006,0.7251
50693,19.1591,-20.5683,0.181928,2.90925,0.8774,-25.9108,0.5639
50699,18.9006,-20.1188,0.135161,2.04435,1.3798,-37.9887,0.2815
50700,16.5362,-21.2589,0.0794834,4.7025,1.3378,20.0697,0.5694
50701,17.602,-21.776,0.157228,3.53491,4.5195,81.7606,0.5706
50713,17.6587,-20.1078,0.0779415,3.0220700000000003,2.8739,18.1488,0.757
50719,18.962,-19.9499,0.13034500000000002,5.42577,0.8489,88.3639,0.7426
50729,19.4583,-20.9993,0.24552399999999996,2.0457400000000003,2.1688,67.0226,0.3551
50735,17.6444,-21.953,0.172346,5.1502300000000005,0.7148,-72.1372,0.9506
50737,18.9344,-19.4253,0.10194099999999999,3.7403199999999996,0.9335,26.9108,0.375
50740,19.1595,-20.2003,0.15603599999999998,3.48504,0.8726,4.5642,0.3934
50750,19.5038,-19.408,0.130865,3.44875,1.0241,-66.0139,0.7631
50751,19.0575,-19.8422,0.128462,3.9639599999999997,0.6957,-12.3109,0.5843
50758,19.7492,-18.0174,0.079083,2.70634,0.8064,-3.4042,0.7044
50760,19.4378,-19.4741,0.13108599999999998,4.1659,1.2018,59.2731,0.793
50765,18.5372,-19.2294,0.07766060000000001,2.84996,2.5119,-61.1317,0.5454
50769,16.9617,-20.8048,0.08044420000000001,3.83449,3.1832,17.843,0.357
50773,18.9813,-18.7853,0.07860199999999999,2.04175,3.2314,40.3938,0.8822
50778,18.8639,-18.9027,0.07860199999999999,2.8328599999999997,2.1198,-60.016,0.3275
50784,18.3477,-21.3446,0.179294,3.41095,1.7975,35.6203,0.7116
50785,17.9469,-19.8197,0.0790325,4.5286,0.7435,65.1798,0.9525
50789,17.4059,-20.3607,0.07721,2.44504,5.9866,27.3231,0.3253
50792,16.554,-21.2126,0.0791223,6.207,2.5919,16.5831,0.396
50798,19.3839,-20.3373,0.18165599999999998,2.55587,2.7415,13.3406,0.7397
50799,18.2043,-21.5169,0.18096500000000001,3.83336,0.4087,-53.4862,0.544
50800,19.4957,-20.1861,0.178513,2.17603,0.5589,18.5087,0.8892
50804,18.7872,-20.1362,0.12976400000000002,3.3488,1.655,55.0408,0.6394
50813,19.7592,-18.608,0.10227,3.3130800000000002,0.8382,35.6226,0.2741
50816,19.3525,-18.4141,0.0775804,3.46326,1.0088,7.9701,0.288
50820,19.7885,-19.7137,0.165627,3.61974,1.5304,-37.8016,0.1709
50828,18.0541,-20.1346,0.0946811,5.553319999999999,1.4184,45.144,0.5253
50829,16.3874,-21.3792,0.0786516,6.02709,4.2575,-16.0145,0.4694
50832,17.6957,-21.9818,0.178953,4.99174,2.398,-47.393,0.6797
50839,16.734,-21.3108,0.08895399999999999,6.44125,1.1467,-11.0163,0.7522
50848,19.5465,-21.0125,0.25605500000000003,2.2646900000000003,5.6772,-33.7401,0.7211
50858,18.8374,-19.2333,0.0896347,3.6155800000000005,1.1585,25.1017,0.5909
50860,19.2482,-18.8226,0.0908661,3.13421,0.6659,-44.2101,0.7765
50869,19.5535,-21.0038,0.255644,3.20708,1.2223,72.2925,0.3574
50881,17.994,-22.1461,0.21570599999999998,2.64038,1.2013,-34.167,0.7846
50882,19.213,-21.5832,0.281696,3.01215,3.4177,-35.2075,0.841
50883,18.6344,-21.6733,0.23100500000000002,2.9002,3.2824,16.854,0.5666
50884,19.4291,-19.6063,0.13608,2.47425,1.8659,-31.9377,0.4478
50889,19.4425,-20.2469,0.179082,2.6423099999999997,1.4154,48.466,0.5449
50903,19.7977,-20.021,0.188943,2.55931,1.542,-66.2269,0.6456
50909,18.663,-20.4233,0.139043,3.71409,0.4983,62.2078,0.2731
50921,18.6757,-21.9331,0.261191,3.3625599999999998,0.7748,-17.3839,0.9575
50927,18.9849,-21.8227,0.282756,2.65994,6.6439,-34.6285,0.6749
50941,19.4559,-18.6567,0.09160599999999999,4.03785,0.7817,-58.6992,0.5706
50942,19.4128,-20.1138,0.167327,3.36545,0.5043,73.2017,0.2718
50953,18.8518,-21.7551,0.26082,4.31484,1.092,85.5219,0.4061
50957,19.3215,-21.4018,0.272063,3.8300300000000003,0.7286,61.4151,0.2365
50966,17.6781,-21.3733,0.134527,5.19245,1.6991,75.3899,0.2097
50979,19.0481,-20.0032,0.13758,2.1941,2.1082,74.3146,0.532
50980,18.1293,-20.9221,0.134707,2.52505,3.3309,-52.8466,0.2167
50981,19.3293,-19.7221,0.136229,2.23327,1.7059,43.0415,0.8097
50990,19.5337,-20.6809,0.222453,2.10777,1.9326,48.3382,0.5497
51002,19.2604,-20.9543,0.22260300000000002,3.26073,1.555,29.321,0.9142
51003,19.6905,-20.9149,0.26065900000000003,2.5504,0.616,-33.2957,0.5471
51009,19.1404,-19.92,0.13752999999999999,3.30234,1.0005,51.7997,0.912
51015,19.6297,-21.0041,0.263662,3.5474699999999997,0.7813,-35.7319,0.6542
51019,18.1115,-21.437,0.16886700000000002,5.39087,1.4166,41.5583,0.9278
51025,18.9448,-20.568,0.166365,3.39129,0.8247,-89.8074,0.6329
51029,18.5362,-20.5151,0.136669,5.58449,1.7288,54.4213,0.182
51030,19.118,-21.5176,0.263862,2.60982,1.9222,-49.5908,0.2621
51045,19.1593,-19.9446,0.140003,4.1109599999999995,0.702,-39.8074,0.2377
51047,19.7767,-19.2736,0.136679,3.03694,0.5769,38.3118,0.9287
51054,16.8515,-21.2547,0.09135349999999999,5.08764,1.262,85.1314,0.6844
51056,19.3327,-20.2271,0.169668,2.1084400000000003,3.9077,42.091,0.5404
51071,19.055,-21.1399,0.220599,5.68623,1.7107,82.9681,0.2895
51074,19.6356,-20.9805,0.261788,3.8580400000000004,1.6025,4.9122,0.3207
51108,18.5433,-20.9841,0.167384,2.18721,2.5109,72.5325,0.9262
51110,17.9787,-22.5288,0.250474,3.08507,2.1366,83.7917,0.6961
51115,17.7997,-21.3252,0.141152,3.4694300000000005,2.2118,61.7136,0.9789
51117,17.3659,-20.5125,0.0827416,4.9873400000000006,1.0234,72.2467,0.3296
51121,19.7894,-20.7148,0.25050300000000003,1.7435,2.2977,24.237,0.2962
51126,19.7253,-19.8103,0.167954,2.3353099999999998,1.2795,64.3867,0.2503
51129,19.4959,-21.0083,0.24991300000000002,2.95519,0.1034,12.0726,0.3396
51134,18.0627,-20.0147,0.0902203,3.01714,0.776,-77.3028,0.5848
51146,18.9614,-21.8908,0.288348,2.96541,1.1056,-12.0414,0.3168
51160,19.2965,-21.325,0.262356,3.3121699999999996,5.8575,-10.8509,0.6808
51161,18.8939,-21.7771,0.267652,2.8867,2.4739,-6.9799,0.6241
51177,18.4502,-19.964,0.10416600000000001,3.24552,2.9501,-31.598,0.6445
51181,19.3098,-20.5287,0.190499,2.36733,1.7217,-56.465,0.6329
51185,18.4248,-21.7048,0.21476900000000002,5.07602,2.0709,8.7205,0.6176
51190,19.4828,-20.6441,0.21507800000000002,2.3205400000000003,1.5206,-89.8536,0.6404
51192,18.8704,-21.2565,0.21398699999999998,2.87657,2.1264,-13.6067,0.7682
51212,17.58,-21.9502,0.167581,4.07,6.5886,-43.5029,0.7162
51217,18.322,-22.3548,0.268282,3.02762,3.8868,17.9853,0.6293
51229,19.2366,-20.5878,0.189387,3.09679,0.6411,60.8029,0.8004
51237,19.5983,-19.9298,0.167431,2.81641,0.9443,-49.0667,0.4129
51241,17.195,-20.685,0.0827987,3.98268,4.0632,36.9723,0.7552
51242,18.3718,-21.4475,0.188916,2.53211,3.4339,45.1197,0.1768
51248,18.3523,-21.4675,0.189026,3.27912,1.8282,84.9359,0.1789
51263,19.1996,-20.621,0.18909600000000001,3.2816099999999997,0.5113,-21.9471,0.9547
51265,19.6433,-20.9108,0.255315,2.7987,1.9202,50.4039,0.8229
51266,19.0129,-19.9983,0.134751,3.42341,0.5786,-65.0797,0.7933
51270,18.7137,-20.5795,0.151731,5.62896,0.8145,29.9503,0.9413
51282,19.3611,-20.7488,0.213044,3.02342,1.5397,6.3794,0.5016
51286,18.6519,-20.5761,0.147425,3.5272,3.258,-36.525,0.3876
51289,17.6543,-21.5633,0.14710499999999999,3.1478,3.2969,14.1872,0.8294
51290,17.8882,-19.9588,0.0816165,3.8570900000000004,1.0858,-16.7742,0.1951
51293,18.6443,-22.128,0.280364,3.1638599999999997,3.373,-48.1742,0.8302
51300,18.3328,-20.8569,0.145252,3.04838,1.9063,-68.4429,0.7244
51305,18.5248,-22.2474,0.279383,3.87414,3.0407,70.0095,0.9562
51307,19.401,-20.1499,0.169041,2.2056400000000003,0.9898,-48.3228,0.3824
51309,19.346,-20.7795,0.214756,2.56415,1.7921,22.0279,0.7161
51320,19.6071,-20.207,0.188585,2.7983700000000002,2.2453,33.0879,0.7028
51321,19.7401,-19.8287,0.170303,2.23659,0.6884,55.2315,0.4853
51330,19.3668,-18.7286,0.09092739999999999,4.52683,0.839,35.1924,0.3444
51335,17.37,-21.0158,0.102921,4.87476,3.4824,-58.9241,0.5689
51340,18.9331,-20.2731,0.14568299999999998,3.50494,0.812,-72.9379,0.7825
51342,18.5776,-20.6285,0.144982,2.61458,4.4365,-19.2339,0.599
51345,19.0112,-20.1949,0.145352,3.80902,1.2266,-86.0118,0.382
51347,18.1371,-21.6518,0.18651099999999998,3.22859,3.1335,-82.1072,0.5301
51351,19.0203,-20.1859,0.147465,2.0737400000000004,2.548,81.198,0.5371
51352,18.8958,-20.3104,0.148226,2.1695599999999997,1.6087,10.0283,0.5741
51366,18.672,-20.5342,0.144521,3.51327,1.4712,23.3583,0.4732
51367,17.5345,-22.2544,0.186141,5.5305800000000005,2.2482,-74.1005,0.5086
51371,19.1192,-21.672,0.281746,3.44294,7.336,31.1042,0.8441
51373,18.7402,-20.5012,0.148626,3.35415,1.0986,84.1044,0.5369
51375,19.0737,-21.0045,0.21029,3.8434699999999995,6.9239,-48.5425,0.5765
51376,19.5663,-19.6399,0.147885,3.04046,0.8667,-59.5773,0.856
51388,19.7763,-19.44,0.146894,2.58603,0.7964,21.9929,0.3386
51392,17.5896,-21.9415,0.167798,3.3177199999999996,3.7042,-4.2322,0.6787
51396,18.9365,-20.2689,0.146222,2.35799,2.1027,-23.0517,0.8642
51397,18.5778,-20.6933,0.150327,3.2775800000000004,1.852,-67.7121,0.4506
51399,19.2705,-20.4574,0.18196500000000002,2.7768599999999997,2.1478,37.4649,0.761
51401,18.9472,-21.2496,0.220811,2.8399099999999997,1.1607,-73.5587,0.8718
51402,18.9563,-20.9208,0.19398900000000002,3.3525199999999997,1.8794,54.9423,0.2255
51403,19.3502,-21.3032,0.265865,3.4445699999999997,0.8188,64.6628,0.7818
51412,19.6368,-21.1657,0.28218499999999996,2.92769,4.0179,-86.7408,0.6898
51414,19.6077,-21.0457,0.265786,2.93896,2.1888,37.7361,0.7497
51427,17.5532,-22.2984,0.191215,4.35711,4.4507,-73.5851,0.6804
51431,19.4293,-20.8387,0.227338,3.4843800000000003,0.49,7.6491,0.8526
51433,18.6935,-21.9542,0.26509299999999997,2.85894,3.3048,7.8925,0.8146
51434,18.8338,-21.0188,0.191615,3.1715299999999997,1.015,-58.2587,0.3035
51444,19.5866,-18.3071,0.0832059,3.98711,1.2779,76.9883,0.2069
51450,19.7135,-20.9,0.26152,2.58816,2.1721,-81.1324,0.7561
51461,18.0423,-18.8539,0.052909000000000005,4.130269999999999,2.0995,10.5522,0.4642
51462,19.0462,-21.6171,0.266825,3.48976,1.3489,85.4557,0.5295
51470,19.5449,-21.1151,0.266464,2.24213,1.0981,-52.2302,0.4773
51482,17.6668,-20.3965,0.0896724,2.7368,2.651,63.0765,0.3865
51483,18.8165,-20.8979,0.18094100000000002,3.27276,1.8512,40.1135,0.5191
51488,18.7917,-17.855,0.048081900000000004,3.3521300000000003,1.0841,-42.7003,0.3285
51490,18.3314,-21.205,0.16808599999999999,4.10187,6.6923,65.352,0.918
