rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.2678,-20.2377,0.166002,2.08454,1.867,28.8757,0.7499,74,0.30002013646551906,0.11186441482074813,0.9165182934107468,0.12954460650067057
18.5273,-20.6008,0.14152,3.79066,0.5303,-52.241,0.2705,27,0.21966804339515322,0.0036667817678811,0.8721733272035881,0.11988566506682727
18.6779,-20.3456,0.13539600000000002,2.3025599999999997,1.8652,0.6928,0.4788,47,0.2936311680214745,0.11534886538269948,0.9205750893016139,0.13228277332186023
18.51,-18.4181,0.05441569999999999,3.98691,0.6481,43.4978,0.1718,17,0.18966868552214877,0.027634274467391723,0.8568017815738386,0.1130346857631643
17.2945,-21.7486,0.136527,6.2836,0.807,-22.6117,0.7188,71,0.35931051550890436,0.21486346039627593,0.969124887780651,0.0012206716751712865
18.7146,-20.7909,0.165722,2.85125,1.3055,-84.7233,0.3335,33,0.30648091824027535,0.09470338211326085,0.9000672841044375,0.1272724877044036
18.0804,-18.8478,0.054555200000000005,4.81226,0.7963,8.4123,0.2849,28,0.18909047584274347,0.016130867139070637,0.7004224123345308,0.13877107175752854
19.206,-19.9214,0.141481,2.1764099999999997,1.3914,-83.2059,0.6509,65,0.28304207223314826,0.0007125206718214261,0.8442743167522819,0.0858508722502546
19.1015,-19.8657,0.132202,2.41891,0.8375,33.1256,0.6758,67,0.28854227202960925,0.043796441272747094,0.8786986745022503,0.1454567419795449
18.8714,-20.9513,0.189282,2.44373,1.7016,1.1465,0.6942,69,0.329644526698582,0.10678752562237759,0.9024262796670223,0.1255870778153951
19.5861,-20.2366,0.189242,2.34936,1.0929,85.6309,0.3442,34,0.29075585673991305,0.07694627798322412,0.9162283569051023,0.13501153125451096
19.6682,-19.3995,0.137957,2.66062,6.2673,73.8672,0.7477,74,0.37608383381625154,0.38828616582787395,0.7280581503119975,0.10471981847475356
17.9038,-21.8052,0.179662,4.43869,2.8747,-11.854,0.808,80,0.37065654850762686,0.1773519859785558,0.8900413065207731,0.045435678813184124
18.8587,-19.6103,0.105378,2.9283900000000003,0.5321,-51.1116,0.7102,71,0.22580655435063074,0.00725980672416629,0.8482775688968595,0.0409760005091595
19.2129,-20.1102,0.15409,2.4588400000000004,2.0333,-7.8269,0.5887,58,0.30094929684385974,0.11444552194973534,0.8867491490690796,0.13401084171245242
19.299,-21.2922,0.259954,2.66803,0.8726,-55.8535,0.3888,38,0.40161885942514275,0.1363263319236059,0.8519233226936831,0.0877182269476463
18.7656,-21.8338,0.260034,3.45055,3.4874,87.2232,0.6038,60,0.5774617036457368,0.20707837620546887,0.8986887731461438,0.13726641555340596
18.7503,-21.8258,0.25636,4.3533800000000005,1.0188,11.4778,0.7076,70,0.38927466191055654,0.21952687966429327,0.9035876646959963,0.02744988779961828
19.4579,-21.1386,0.259013,2.14095,3.2617,72.8836,0.5465,54,0.3722466653862516,0.25238531961675104,0.8669195517815813,0.12192329243948376
18.244,-22.3525,0.259343,3.80369,4.8705,-69.5486,0.7475,74,0.9336335921813571,0.31677220280362167,0.7193801826958157,0.12465462433708999
19.1338,-21.4434,0.257701,2.87284,2.6874,86.5715,0.7501,75,0.2804748431669444,0.43013908901666764,0.8251138134928201,0.13410079191102475
19.4913,-20.9558,0.24403899999999998,2.5273,2.0869,72.1911,0.7856,78,0.29713287700071456,0.17978317291204138,0.8714820321168372,0.05571029627802224
18.5034,-20.8565,0.15604300000000002,3.6475800000000005,1.0884,77.8407,0.4669,46,0.2546651758996718,0.07409063525864962,0.9166353317109577,0.07160914715245185
18.655,-21.9447,0.260052,3.8301,2.0091,80.4708,0.6988,69,0.4457478112032534,0.19964453781711497,0.8681398143959829,0.12095588009717086
19.0497,-20.268,0.1533,4.12046,0.8374,29.2094,0.2978,29,0.1932897040810821,0.0035274570672589045,0.8581272429220815,0.07592387314680946
19.0323,-21.9182,0.29941599999999996,3.1107099999999996,3.5778,78.6038,0.8347,83,0.5685940027176544,0.17084282861704297,0.8830427580526113,0.10005853868227334
18.8814,-18.7119,0.0730497,4.77042,0.9619,12.6846,0.6451,64,0.1918440233258223,0.013380315042257618,0.8252756226605001,0.148668700045908
19.393,-21.2035,0.260855,3.5854699999999995,0.292,72.2817,0.7884,78,0.25456171671263245,0.03867777337715633,0.9648113392581428,0.07524790056648674
19.3682,-19.8964,0.149918,3.47212,1.0845,-56.6,0.1958,19,0.18308746812914417,0.0007108463040763624,0.9005374770638139,0.08709651894263924
19.7676,-18.8739,0.115058,5.68279,1.0577,-3.8061,0.7262,72,0.03124415254131052,0.4063353966584976,0.8173728561275648,0.03113195746076495
19.4265,-21.1699,0.259683,4.7159699999999996,1.9153,48.7509,0.188,18,0.17171303829076906,0.010782574194198674,0.9335823902893412,0.08718717083634271
19.6731,-20.9383,0.261293,2.62775,1.4426,-57.3628,0.7514,75,0.32654098629853556,0.13291749337481215,0.8930089426755742,0.07115917063914194
16.8945,-22.3714,0.15090599999999998,6.86897,2.201,14.4862,0.4077,40,0.5148533341940218,0.3586321180050587,0.8691627623938627,0.14365160227196022
18.8313,-20.0395,0.126895,6.0862099999999995,0.6972,-8.0489,0.1361,13,0.11714242523599644,0.00393765644511293,0.9377827303709305,0.02866156929540195
17.1852,-22.0819,0.150067,4.80005,4.4058,37.0374,0.7591,75,0.6662060111780839,0.20696313206577283,0.8391099697569606,0.13611504094434096
19.0801,-20.8903,0.20117100000000002,2.95313,1.1643,-77.1455,0.6311,63,0.3238794647021017,0.10294223213106876,0.9087729229980303,0.08699885870234539
16.5269,-21.942,0.10762000000000001,6.1946699999999995,2.4502,-13.04,0.4944,49,0.39005988495825705,0.13603856945359696,0.9641628948196629,0.10155089361819555
18.0139,-20.455,0.105928,2.1390599999999997,3.5499,-66.6119,0.5109,51,0.29172569977236895,0.10033547783889651,0.9591214700258327,0.0837489673226888
19.5581,-18.9108,0.107329,1.76775,2.4579,14.6896,0.9074,90,0.39189368368978883,0.12283043133055765,0.9996617944573583,0.031313757116088005
17.9009,-20.568,0.10688900000000001,3.1818400000000002,3.9583,-82.2946,0.8196,81,0.49326905098871054,0.22981859489529333,0.9228453856397015,0.11348771270274624
18.6818,-19.7871,0.107749,2.1459799999999998,2.2352,69.4217,0.5539,55,0.333188289980063,0.10678026246453945,0.88415309467398,0.05826664278903593
18.356,-20.113,0.106929,2.26933,1.9848,-53.3829,0.5075,50,0.2680156371969338,0.05979282171929676,0.9776582331786818,0.10031346217997972
17.888,-20.581,0.106939,3.11844,0.8971,-31.7824,0.6475,64,0.3436818647744822,0.057101574164185764,0.9768229102866701,0.14181984698907088
19.2459,-19.2231,0.10746900000000001,2.02166,1.9624,69.8987,0.4386,43,0.33367283848054935,0.10192163772880503,0.867437682226436,0.11210879918664307
17.1189,-22.147,0.149645,4.66825,5.2741,0.9268,0.7826,78,0.9883100995889351,0.2646594693437773,0.7025294920836208,0.11523829917859316
18.407,-21.3204,0.18193199999999998,2.20168,2.8438,10.7502,0.5223,52,0.2957790201412012,0.08570244142923927,0.9736153062777907,0.11495173815281542
18.0202,-21.6789,0.180101,2.59216,4.0991,-85.2771,0.6317,63,0.460469768885037,0.19640424306509363,0.9889445391693492,0.08358149646652686
17.2501,-22.426,0.178729,5.54748,6.795,47.6539,0.9863,98,0.828232159476916,0.20517488175081008,0.716207244605105,0.13475471578246118
17.9491,-21.75,0.17715799999999998,2.9861299999999997,1.8212,-53.6568,0.4807,48,0.3728398357868944,0.09775944241227158,0.9645161227016497,0.04792844755939344
19.3867,-20.0629,0.162027,2.04597,1.8938,-71.4537,0.8433,84,0.27796733886098646,0.06301075429671135,0.8575826651483945,0.1117612070728086
18.922,-20.3577,0.150206,3.3872199999999997,0.7266,76.9392,0.2834,28,0.2525169194346607,0.05392218301676682,0.8635845154318543,0.0020209779034365827
18.6892,-20.6338,0.153199,3.26677,0.9278,19.033,0.2495,24,0.2780241769421358,0.018329562554392442,0.8741981834537377,0.09894600315872092
19.4695,-19.4741,0.130879,2.2934099999999997,1.2132,19.8361,0.2923,29,0.30600835510571217,0.07526082543043888,0.8806375842339893,0.08335259183298048
19.4849,-19.781,0.149806,2.21345,3.0048,48.2903,0.9386,93,0.3724405039193548,0.29306813722677383,0.7395149138705343,0.11508979740174907
19.123,-21.8285,0.299525,2.5846,1.332,-46.8571,0.7628,76,0.47112633609520227,0.22468659774572183,0.8731151735867668,0.12701008168330866
19.0768,-20.1891,0.149756,2.69492,0.8121,-44.1575,0.5233,52,0.2867640151238132,0.03008758353286492,0.8774091361154446,0.1362082294446213
19.1798,-21.7717,0.299525,2.20486,3.2678,26.5575,0.6004,60,0.45010222661259974,0.2228218296546077,0.8761235678247525,0.1192732582378174
18.8549,-21.7401,0.259571,2.45612,3.4231,-39.5213,0.5488,54,0.5157200795262892,0.2544485554310009,0.8352459151060381,0.1433050028644817
18.564,-21.1351,0.180892,2.8650599999999997,4.043,-84.22,0.5792,57,0.49715600109430463,0.16517948661899104,0.9978326290877587,0.08031653421329715
19.2309,-20.5392,0.185686,2.83242,0.6464,-6.9294,0.2877,28,0.28197310881960774,0.07373808482393945,0.9852213804184541,0.13561861883166137
18.7162,-20.96,0.17818900000000001,2.5665400000000003,2.2299,-2.1556,0.2367,23,0.2728541195334101,0.11551256911519786,0.838436011715324,0.1220628877638682
19.701,-19.9818,0.178589,2.90581,0.5876,-7.2293,0.4538,45,0.2260931770675214,0.024132711936724643,0.9808101995631447,0.02798997697054942
19.022,-20.6771,0.180811,2.9706,1.3125,69.2551,0.4004,40,0.3119480532344776,0.16430836419933986,0.8591300581039483,0.125584611540865
19.1031,-20.6752,0.185695,4.53978,3.2384,-53.0319,0.448,44,0.06895926972545358,0.371618369444412,0.8502164319188429,0.1062661043695702
19.3564,-20.3812,0.182702,2.26247,1.2496,-72.2931,0.3814,38,0.3025858118349227,0.08812914773043279,0.8870313871610791,0.10648125395627858
19.3211,-19.1478,0.10801,3.52005,1.525,-30.666,0.7914,79,0.09027957291805594,0.17415318831568186,0.904089737155175,0.14719903071126328
19.6673,-19.8327,0.1657,2.64059,0.7879,2.3599,0.4337,43,0.2579402823566376,0.00224349773577015,0.8758213252065001,0.05581711385097962
19.2966,-19.5568,0.12595499999999998,3.12335,0.1623,-61.5487,0.7401,74,0.0714692359968202,0.07055857992411466,0.7840354814668846,0.12959995234607266
18.6837,-21.0864,0.185877,4.5938300000000005,0.9547,80.755,0.8626,86,0.02823877567173333,0.2996214456013891,0.8903648169885723,0.037983077441006464
19.7581,-18.7021,0.106446,2.21296,1.5385,40.199,0.5137,51,0.2915655702614323,0.091388538260845,0.8644814994134051,0.10465376360325972
19.6508,-20.0357,0.178859,4.680969999999999,1.1381,21.3417,0.2215,22,0.1485028933034535,0.0013538627842254458,0.900615996162361,0.06481504079998282
19.1268,-19.7431,0.126844,5.84692,1.1615,48.4203,0.6733,67,0.10298938888110437,0.34457104750428286,0.8401797646938166,0.09858355228011216
19.7385,-19.9377,0.17840899999999998,4.44035,1.4926,-69.75,0.1971,19,0.17290946063819512,0.020267405411830114,0.884045644152482,0.055406832262624016
18.8925,-21.8162,0.271739,2.74342,1.0792,34.4176,0.9941,99,0.5072504736441166,0.17805802798391812,0.892991787101145,0.014469700709614383
17.3673,-20.4189,0.0794821,3.1570099999999996,2.521,-2.4742,0.4726,47,0.28919822579394683,0.08547431969967878,0.8477301853891692,0.060765633307568644
17.1984,-21.6514,0.12542,5.719040000000001,1.1619,61.2681,0.9565,95,0.35360685082460824,0.21943324665646483,0.9701482817079469,0.10071692400310901
18.1962,-21.5821,0.185915,3.01475,5.0344,62.1788,0.6244,62,0.8703893407742986,0.4123102041705782,0.7333952041343318,0.13706074789311645
18.3441,-19.8871,0.0964378,3.6265,2.0148,-46.3058,0.3191,31,0.2348912724633388,0.01220339713750776,0.9185059178744853,0.1478934563524132
18.7057,-20.9705,0.178669,2.40464,4.5707,-5.519,0.6313,63,0.4888288044823361,0.4617824103950798,0.7049037669952383,0.10139641104458111
17.4762,-21.0118,0.107727,5.938269999999999,0.7308,-89.2321,0.8248,82,0.20448723461632012,0.04176456158274819,0.9097768627280448,0.03114213171609547
19.2083,-19.6175,0.124482,2.87215,0.8253,-31.5894,0.3534,35,0.22029917374489189,0.017170932505364667,0.8422388868109714,0.13967026669651228
19.6906,-16.6065,0.0411397,1.9594200000000002,2.4712,40.0129,0.8436,84,0.37515733772750315,0.18628407841856004,0.7337951106029281,0.13249932101593936
17.5638,-22.1124,0.176467,4.12212,2.3401,-71.4551,0.4261,42,0.4945197760498031,0.1307377840762615,0.9231547828610676,0.018589333403561885
17.5687,-22.4037,0.201327,3.6387099999999997,5.0511,9.983,0.8073,80,0.8515805459592583,0.2988011731689908,0.7206278148822659,0.09678341941184576
18.7559,-21.041,0.187175,2.8822200000000002,3.8812,-8.7325,0.8794,87,0.4844844342154149,0.14000099782118425,0.9640471228616108,0.10006226559511591
18.731,-20.1289,0.126302,2.13541,1.9931,-47.0323,0.3103,31,0.29593988292587237,0.09561588142848104,0.9237638154877061,0.1479438284669276
18.1283,-20.5145,0.115223,3.9696,0.5781,13.598,0.4095,40,0.20425270274923307,0.0037550761470323823,0.936294380043649,0.13888076354119003
18.8892,-20.8692,0.184282,3.04098,2.0726,-23.2816,0.4927,49,0.3093646030083461,0.1008095248230107,0.8610103657924427,0.029453920382201966
18.1761,-22.4449,0.260048,4.35206,2.1546,-69.3544,0.6038,60,0.49833489894390776,0.21064103865440229,0.9770473969859628,0.11054143565747118
18.5007,-21.1948,0.179177,2.90802,4.5566,-14.1449,0.8364,83,0.5098382313113228,0.16910640878516112,0.9234250720177118,0.03249365056772746
18.5345,-21.1609,0.178677,2.52367,6.838,-85.0229,0.9036,90,0.5206479661033558,0.16736581958964827,0.9121542319548117,0.023339294346893198
17.9814,-20.6614,0.115022,4.6522,0.8837,36.1901,0.7442,74,0.20430195318993144,0.0011811702516621725,0.9345405611000348,0.07626903087144851
17.2986,-21.8734,0.144177,6.946460000000001,2.8061,-9.7272,0.7258,72,0.3400057287909435,0.16563179097163225,0.9698280127404802,0.0759350113593635
18.4435,-20.9501,0.15748900000000002,2.15429,2.7233,-35.8661,0.5063,50,0.29281894046225476,0.06247237823051907,0.8734694559417627,0.07596427181884206
17.5311,-21.3187,0.125591,5.299119999999999,3.3961,-2.9228,0.5403,54,0.403751035810618,0.16045494646653796,0.8801504699107445,0.010592397397078596
16.9839,-21.8659,0.12731199999999998,5.1144099999999995,3.6123,9.1681,0.8261,82,0.6094206442684921,0.48390122126196644,0.7402183600419686,0.12536395194080063
19.7045,-20.9064,0.261238,1.86031,0.7118,54.5791,0.6146,61,0.38214123058169047,0.13438196840176087,0.808364153957776,0.06988865369402708
17.9203,-20.9294,0.12500999999999998,3.8748199999999997,3.3896,-87.2733,0.8699,86,0.44634863618335624,0.322816811198966,0.9495208228187003,0.13530119769286195
18.2247,-21.1689,0.15975999999999999,3.05924,3.0757,11.2701,0.9245,92,0.3820280574934407,0.1380470952895724,0.9635274631553516,0.09135057074977793
19.0804,-20.3132,0.15959,2.86104,0.9994,14.3364,0.4075,40,0.2620908111218826,0.03986596875984247,0.919259769084612,0.10313787366668534
17.2722,-22.1214,0.157608,4.7749,1.3499,-87.6337,0.441,44,0.4710040829688751,0.1701673797592749,0.9263519248944385,0.007429485578180628
18.5602,-21.1071,0.17743499999999998,2.98581,3.6811,-50.2112,0.4982,49,0.4772157335006267,0.17159007004417187,0.931800194939072,0.07538253809995894
19.1673,-20.0661,0.14795999999999998,3.22412,3.3707,-31.5685,0.4554,45,0.41501729829155576,0.279925479273981,0.7940259753295941,0.14807904010381967
19.2975,-21.3197,0.261908,2.63564,0.9955,-67.2894,0.7915,79,0.3950721835830096,0.16776469777422348,0.8985571432917475,0.09703823595464234
18.8561,-20.843,0.179349,3.5224900000000003,7.0414,-60.5317,0.6635,66,0.5918356598078611,0.2982428434310044,0.8201415886464902,0.1333345831681087
18.7519,-20.2823,0.136011,3.4241699999999997,1.0072,66.6915,0.5313,53,0.26008044835772903,0.05746160686481844,0.8915195738802187,0.10860961187686714
18.7065,-21.0881,0.187074,3.6632800000000003,1.507,-71.4038,0.6881,68,0.31422894235752,0.1601506964805471,0.9087081818483722,0.022297283376447985
18.8668,-21.7542,0.2627,3.28435,3.1504,86.8416,0.4618,46,0.48049710999805256,0.21370034243085553,0.9600571072125559,0.1449493312078433
18.4781,-22.1429,0.26311,3.8737,1.6087,29.5708,0.6384,63,0.4667463440195717,0.14882674649088135,0.9856705490362572,0.07837193338399308
19.5124,-20.7883,0.230341,1.97363,3.1345,-12.5264,0.3926,39,0.31296863504218,0.1494850296134666,0.8515459318117667,0.032698529137859825
18.7167,-20.677,0.157789,3.72526,0.8465,30.5263,0.4317,43,0.207841878498779,0.004847477320079591,0.9704023208999012,0.07516641182833525
19.6105,-19.2393,0.12453,2.63338,1.4031,62.3006,0.2585,25,0.2580887662627801,0.02921297232353784,0.9117847310805519,0.1372305317006583
18.3884,-20.4613,0.12487999999999999,4.891290000000001,1.308,-41.4098,0.9505,95,0.16617328872818826,0.006269999347259775,0.8720662124611651,0.0194725237501057
18.7769,-21.5895,0.23658600000000002,3.43974,4.6941,38.5438,0.568,56,0.7278050736508102,0.344811091667513,0.742248989210367,0.12494786022947899
19.0779,-19.764,0.125342,4.32315,1.1778,89.1671,0.4839,48,0.1800269854160645,0.029863894334060864,0.8679176103710668,0.0833027971207286
19.2748,-18.3215,0.0731466,5.16573,1.5495,46.3402,0.5125,51,0.1349016830939504,0.1940799375021479,0.7813702311437752,0.03964356728244706
19.343,-19.5067,0.128573,3.4592099999999997,0.9,76.4233,0.8202,82,0.20464197571162057,0.006179911474504141,0.9798271677207783,0.07134845117440332
19.1985,-20.222,0.16006099999999998,3.5882400000000003,0.9363,-82.0942,0.4691,46,0.20144275858920208,0.016955169574244006,0.8847971642481779,0.050934431132455785
19.647,-20.0485,0.179497,2.72453,1.5174,10.6724,0.404,40,0.2291040987447151,0.03195387590418014,0.8347544907988207,0.11744738475034608
19.6729,-20.0226,0.180758,2.2210799999999997,2.0923,28.1245,0.9863,98,0.31146819418436256,0.13361884098642896,0.9106543984000429,0.06432852839149646
19.2984,-19.5513,0.12513,2.16113,2.2956,66.9382,0.3033,30,0.3505540422877173,0.14559660584313897,0.8836021273306833,0.11332994529366118
18.0094,-21.3842,0.157358,2.60862,3.8701,-2.1613,0.5382,53,0.33690494130899545,0.2867267522876412,0.8731752039573287,0.09626008455570033
18.2875,-20.5622,0.12592,3.7806,1.6065,18.0159,0.4981,49,0.21420543292032806,0.051874473164595036,0.9411366014913982,0.07953973522475036
19.1097,-20.7267,0.190254,2.11239,5.5408,73.197,0.213,21,0.21397638057089907,0.346191620106496,0.8742565074916534,0.12848204493057122
18.0604,-21.6306,0.179195,4.541119999999999,3.8073,37.7555,0.6275,62,0.49043277362108345,0.20100389064060079,0.9869867764194086,0.06285797917626607
19.58,-20.8735,0.24511100000000002,2.26648,0.96,52.933,0.7029,70,0.37015749690494293,0.19269169221486757,0.8513727035455033,0.027656455977861732
18.2582,-21.7536,0.204376,3.31986,0.6708,56.6314,0.4883,48,0.41588789570021806,0.15491189042147543,0.8950401090118253,0.059140691608265294
18.2937,-21.718,0.204877,4.7887,2.0487,-38.4339,0.83,82,0.2800741012333383,0.14275790659708712,0.9190588797035725,0.07248070696750927
17.9581,-21.2725,0.147587,3.31095,2.554,-1.0639,0.7723,77,0.3095569178824604,0.07634299351879398,0.9540919664025596,0.10790727335649866
19.2322,-20.4354,0.177455,2.16607,2.342,57.7129,0.5185,51,0.2945898633517787,0.16903241485484555,0.8791043029754164,0.1182856044053609
18.9602,-19.5162,0.10719400000000001,3.19537,1.0149,-50.2656,0.3398,33,0.20529359535275288,0.02072491501369897,0.715825720609621,0.12004729963572291
18.7318,-21.9435,0.268083,4.24915,1.2197,30.2843,0.3378,33,0.41879998791329537,0.20714245201363257,0.9599990032275558,0.09060019631035865
19.4478,-21.167,0.260525,2.1150599999999997,1.9516,-79.7132,0.674,67,0.32604360844428854,0.11118653127981273,0.8584001952138126,0.0493863025594591
