rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.7559,-21.041,0.187175,2.8822200000000002,3.8812,-8.7325,0.8794,87,0.8818478124444271,0.4670549865049296,0.712192778876392,0.2242081906142798
18.731,-20.1289,0.126302,2.13541,1.9931,-47.0323,0.3103,31,0.3017488570830227,0.1024599634645692,0.9165748211859389,0.0945922567341744
18.1283,-20.5145,0.115223,3.9696,0.5781,13.598,0.4095,40,0.22143179439777522,0.014316468463749066,0.8709399894983235,0.05027937728180695
18.8892,-20.8692,0.184282,3.04098,2.0726,-23.2816,0.4927,49,0.31051615591174386,0.13241399685530766,0.8656408992122089,0.01544209789664272
18.1761,-22.4449,0.260048,4.35206,2.1546,-69.3544,0.6038,60,0.5582486573080259,0.2610656513707068,0.9697141655074418,0.2281534800367289
18.5007,-21.1948,0.179177,2.90802,4.5566,-14.1449,0.8364,83,0.9661598169620036,0.24696620247418172,0.5577230095858066,0.24014267526404698
18.5345,-21.1609,0.178677,2.52367,6.838,-85.0229,0.9036,90,0.4866385938602661,0.2060132022843774,0.8670506510372843,0.03611999820351061
17.9814,-20.6614,0.115022,4.6522,0.8837,36.1901,0.7442,74,0.2027597891212119,0.011450757536448752,0.9295509757926037,0.11287718223384906
17.2986,-21.8734,0.144177,6.946460000000001,2.8061,-9.7272,0.7258,72,0.3595427866803641,0.17221176649416262,0.970922519755986,0.07334649562562962
18.4435,-20.9501,0.15748900000000002,2.15429,2.7233,-35.8661,0.5063,50,0.26343054344665784,0.05699765181381475,0.8526760172815275,0.24287254838187167
17.5311,-21.3187,0.125591,5.299119999999999,3.3961,-2.9228,0.5403,54,0.44564339311075296,0.1344550553514521,0.9000579929857944,0.044122266266099136
16.9839,-21.8659,0.12731199999999998,5.1144099999999995,3.6123,9.1681,0.8261,82,0.6363373450652845,0.37980010421716426,0.7394027055442074,0.16479972459910097
19.7045,-20.9064,0.261238,1.86031,0.7118,54.5791,0.6146,61,0.42524644141502455,0.24700495157738894,0.7686910255157284,0.204924960283511
17.9203,-20.9294,0.12500999999999998,3.8748199999999997,3.3896,-87.2733,0.8699,86,0.4001989230890137,0.37289149886600564,0.8890650618258626,0.10797851252919727
18.2247,-21.1689,0.15975999999999999,3.05924,3.0757,11.2701,0.9245,92,0.4067160539029415,0.3387633065872726,0.8073103983864481,0.23449879872188292
19.0804,-20.3132,0.15959,2.86104,0.9994,14.3364,0.4075,40,0.25471962634527845,0.04498001492727416,0.9054041615353567,0.15717253437030018
17.2722,-22.1214,0.157608,4.7749,1.3499,-87.6337,0.441,44,0.7130497752131895,0.3794868707780967,0.7280553398769392,0.24419126471485664
18.5602,-21.1071,0.17743499999999998,2.98581,3.6811,-50.2112,0.4982,49,0.9109066318406575,0.18450086207286648,0.5228588515549909,0.2110512596201889
19.1673,-20.0661,0.14795999999999998,3.22412,3.3707,-31.5685,0.4554,45,0.5244708171036031,0.37416444967416607,0.8198198350753902,0.24558057067763517
19.2975,-21.3197,0.261908,2.63564,0.9955,-67.2894,0.7915,79,0.6650798945249652,0.3247095891321521,0.6088172318397008,0.2224233698136571
18.8561,-20.843,0.179349,3.5224900000000003,7.0414,-60.5317,0.6635,66,0.7114408746044666,0.4909294343001813,0.7686218971912854,0.13049762342859347
18.7519,-20.2823,0.136011,3.4241699999999997,1.0072,66.6915,0.5313,53,0.2723041064885889,0.05342088124623742,0.8740431188287316,0.14369375754094027
18.7065,-21.0881,0.187074,3.6632800000000003,1.507,-71.4038,0.6881,68,0.31668974137441314,0.16356344874232018,0.9649110911957877,0.05469272050414642
18.8668,-21.7542,0.2627,3.28435,3.1504,86.8416,0.4618,46,0.5039355530248161,0.23479741065395757,0.9255273992423663,0.19394160864178883
18.4781,-22.1429,0.26311,3.8737,1.6087,29.5708,0.6384,63,0.4677066883150111,0.15503337997945202,0.9046376804437153,0.03134548330996696
19.5124,-20.7883,0.230341,1.97363,3.1345,-12.5264,0.3926,39,0.36183846206507103,0.13394023710269184,0.9278959502684785,0.09048844077011443
18.7167,-20.677,0.157789,3.72526,0.8465,30.5263,0.4317,43,0.19219266176916822,0.026313158369051043,0.9009352167124218,0.025747176343673975
19.6105,-19.2393,0.12453,2.63338,1.4031,62.3006,0.2585,25,0.2549003665720473,0.052883366821994765,0.9901408853151143,0.14817115059644717
18.3884,-20.4613,0.12487999999999999,4.891290000000001,1.308,-41.4098,0.9505,95,0.17023179028056484,0.0027592888135240523,0.8463288415264976,0.026821215560210054
18.7769,-21.5895,0.23658600000000002,3.43974,4.6941,38.5438,0.568,56,0.9461235201271461,0.3042503615803418,0.6599903164875528,0.1705528428338108
19.0779,-19.764,0.125342,4.32315,1.1778,89.1671,0.4839,48,0.1647974322445025,0.002386315190158639,0.8228530698574837,0.0788333918106596
19.2748,-18.3215,0.0731466,5.16573,1.5495,46.3402,0.5125,51,0.18915526945896388,0.1661602684806594,0.7772452171505472,0.0036774124949043446
19.343,-19.5067,0.128573,3.4592099999999997,0.9,76.4233,0.8202,82,0.20056629587248082,0.00844416622418706,0.9476549600634088,0.08269514047322243
19.1985,-20.222,0.16006099999999998,3.5882400000000003,0.9363,-82.0942,0.4691,46,0.2113229533036129,0.0029646270247647155,0.8921106476767813,0.07425662193766562
19.647,-20.0485,0.179497,2.72453,1.5174,10.6724,0.404,40,0.24107816392788395,0.050208210648064744,0.8274252374725157,0.15347981468259114
19.6729,-20.0226,0.180758,2.2210799999999997,2.0923,28.1245,0.9863,98,0.31904703917912197,0.11672484120554522,0.9863342089721929,0.08315785961218917
19.2984,-19.5513,0.12513,2.16113,2.2956,66.9382,0.3033,30,0.3410185978031582,0.1358095380968602,0.961748689493926,0.18409063417124338
18.0094,-21.3842,0.157358,2.60862,3.8701,-2.1613,0.5382,53,0.32367533699264767,0.24572736596640693,0.9113479669104145,0.03826717075753336
18.2875,-20.5622,0.12592,3.7806,1.6065,18.0159,0.4981,49,0.22711763181881178,0.04583545174742659,0.9067768381440687,0.06582700113812257
19.1097,-20.7267,0.190254,2.11239,5.5408,73.197,0.213,21,0.22310531133381467,0.46473510624006215,0.8072524109909213,0.14284920212884583
18.0604,-21.6306,0.179195,4.541119999999999,3.8073,37.7555,0.6275,62,0.6941206939512445,0.46462090831113173,0.8795144263652382,0.22448736219319088
19.58,-20.8735,0.24511100000000002,2.26648,0.96,52.933,0.7029,70,0.35188360584305434,0.17471213622655846,0.85910825818149,0.026579520651009464
18.2582,-21.7536,0.204376,3.31986,0.6708,56.6314,0.4883,48,0.5611861845959525,0.4242034210862234,0.7171089824237876,0.20081259004995256
18.2937,-21.718,0.204877,4.7887,2.0487,-38.4339,0.83,82,0.13615734734929097,0.3780528249325264,0.8699974716921391,0.23963471507037168
17.9581,-21.2725,0.147587,3.31095,2.554,-1.0639,0.7723,77,0.33235910663932,0.08410351734888116,0.9125382855483317,0.041767916824215906
19.2322,-20.4354,0.177455,2.16607,2.342,57.7129,0.5185,51,0.2726109779936677,0.22246108989387586,0.8149360068656509,0.15359118571885896
18.9602,-19.5162,0.10719400000000001,3.19537,1.0149,-50.2656,0.3398,33,0.20950406455873322,0.009122270232232832,0.7411390999721326,0.1494196579041866
18.7318,-21.9435,0.268083,4.24915,1.2197,30.2843,0.3378,33,0.5625010525743164,0.4514431341410123,0.7008080111404518,0.21985265518668934
19.4478,-21.167,0.260525,2.1150599999999997,1.9516,-79.7132,0.674,67,0.35286836026322455,0.1219392944676787,0.8827630337581165,0.0026271238451091444
18.5562,-22.3826,0.298007,3.2184,1.3614,38.7307,0.6124,61,0.5484674739510106,0.31599281972097504,0.9764363227981403,0.22200085385460352
19.1943,-20.6421,0.190414,2.66574,1.3577,28.381,0.4644,46,0.3289459446884669,0.09950903671220629,0.9692295022916728,0.11812918787934207
19.258,-19.9726,0.147978,4.33919,0.5429,-88.102,0.1396,13,0.12722373779721624,0.00680767798452403,0.5196899213624531,0.2097708436731901
19.2844,-20.2033,0.164632,3.03242,4.4359,-12.4312,0.7886,78,0.463155128124044,0.21511579572691186,0.8717283104625431,0.12516865736420787
19.5769,-20.4349,0.20461600000000002,2.1284799999999997,0.6628,19.3468,0.3909,39,0.3835196667867651,0.1066567774035806,0.9023814066081527,0.10764553395675239
19.4759,-20.5017,0.201764,7.134460000000001,2.3324,-45.4725,0.676,67,0.13732018693654707,0.03641460251993145,0.8748389190880516,0.003717597028013747
19.5875,-21.0438,0.265309,2.2481400000000002,7.5492,-36.0603,0.6935,69,0.6063157997047715,0.42888459712261234,0.6265198470199608,0.11692922950379285
19.1174,-21.5008,0.262006,4.36995,2.7838,-69.1087,0.1592,15,0.25782686744707883,0.18173787589624799,0.8706491669723374,6.667362639381502e-05
19.6369,-19.5858,0.147288,3.37814,1.2443,5.2945,0.7848,78,0.20892753993576446,0.01233237880130525,0.8740987255293466,0.1548843019052591
19.535,-20.7625,0.23004000000000002,3.45105,1.1311,46.0794,0.5773,57,0.20499000736387507,0.05234555863912402,0.8641465862743061,0.006923747375586056
19.5728,-19.2942,0.126691,2.69679,0.8671,24.5452,0.6042,60,0.24186433416915804,0.015110058426501177,0.8790118797375468,0.22415278340081324
19.5409,-21.0968,0.26407800000000003,3.5802,0.5343,61.8053,0.5237,52,0.2573427740377417,0.08446909968454278,0.9555163249013127,0.10083794887750902
19.7848,-19.4002,0.144965,2.75065,0.4035,62.2409,0.4477,44,0.1869328778665581,0.032448878309615015,0.634692979779376,0.23349439159239566
19.4618,-21.4814,0.298537,3.51035,0.8582,5.1239,0.2506,25,0.32359653223423923,0.17743186598582125,0.9537347896145025,0.06564858501750631
19.7218,-20.9467,0.26739,2.8304400000000003,1.1154,77.6763,0.8291,82,0.2667876633984674,0.1416401367058527,0.9440303661116802,0.0903956262235664
19.7867,-20.195,0.202104,3.5232699999999997,2.055,-54.3068,0.3342,33,0.15888240245197005,0.022530472590206546,0.835812396887819,0.15134288275400876
19.0569,-20.6278,0.178723,3.91428,0.8919,-84.156,0.8518,85,0.18828036183158464,0.033968140808817854,0.892486701998387,0.043945349326082836
19.7251,-15.5322,0.0259738,4.10471,0.7629,-70.2679,0.4107,41,0.1690542152285,0.16476625740166395,0.8154273186244916,0.1098781947287614
19.0586,-20.7787,0.189371,3.0074400000000003,2.8917,62.4675,0.3753,37,0.3061177608783482,0.2206039859684413,0.9512113171161487,0.12573649690927002
19.4384,-20.399,0.19156199999999998,3.20238,0.9447,-89.4042,0.2093,20,0.2048625464692273,0.02942692252298751,0.8561858965067554,0.031237068516795835
18.6529,-20.5383,0.145345,2.32499,2.4434,70.9804,0.5721,57,0.6280702738074558,0.4878920230926639,0.5254710804564542,0.236766542550938
18.7154,-21.5593,0.22889600000000002,2.64985,3.233,15.9594,0.7328,73,0.7790073567209073,0.42447424837206565,0.6339989297938506,0.19907193119674682
17.8088,-21.8926,0.179974,3.10657,3.9143,78.3414,0.8031,80,0.6088573927375973,0.29370024922534865,0.9249353822240571,0.1461114169212359
19.287,-21.3248,0.261334,2.55907,4.7912,-5.644,0.9968,99,0.7585732406928368,0.40877028265407783,0.6659399940787041,0.12869287837576254
17.557,-23.0743,0.262805,6.77164,6.3153,37.8577,0.7742,77,0.7650263241564816,0.025913185857925958,0.7000972874516969,0.17680385266394597
19.2078,-21.4235,0.263986,2.28068,1.5972,83.7287,0.2237,22,0.3548140605258625,0.17993833559178066,0.9825676596601038,0.08209043656659876
19.24,-21.4247,0.267779,3.29895,5.9692,61.5996,0.7879,78,0.9199020203927412,0.1531800484677288,0.5533445656643572,0.20550859934225607
18.9867,-21.6781,0.266177,4.97773,0.7948,1.2658,0.2387,23,0.19784818695615847,0.3688999837382205,0.9041529967838674,0.02264811195659175
18.5972,-21.6146,0.22213000000000002,2.81779,4.4852,72.2498,0.6631,66,0.7803133610737043,0.29077846337850155,0.6828720875411983,0.20844056299213135
19.1834,-21.4413,0.26262399999999997,2.41859,3.1747,-0.065964,0.6254,62,0.5555237666973081,0.3934356622599888,0.7459465212571684,0.23073132625209933
19.5793,-21.052,0.25761,2.4093,3.1092,-13.7307,0.8425,84,0.6403915051731576,0.4238243026728367,0.7058320257335656,0.203445802393636
18.0411,-22.5837,0.26359499999999997,5.055219999999999,3.2862,-84.6809,0.5018,50,0.6382938726366232,0.20838194744808153,0.7762498923117526,0.12829601590004655
19.2906,-21.6525,0.298525,4.90834,0.8905,-6.6473,0.642,64,0.11943351650106632,0.35665551809599516,0.9114802796012393,0.01988367446580401
18.6085,-20.5892,0.145744,3.01247,0.6598,52.4478,0.7499,74,0.338341988302977,0.05154111717331064,0.952981237822308,0.05811824703564661
18.6218,-21.3605,0.202152,2.6167,5.4402,-59.3491,0.7113,71,0.750745200656291,0.19183545573613667,0.6266825732228813,0.22197271541274183
17.8955,-21.9419,0.189751,4.16477,1.7223,-27.1742,0.4748,47,0.4476532171610436,0.1655294623667353,0.9302469017723364,0.017008991218829025
18.128,-21.7093,0.190212,3.14997,3.8573,-42.7833,0.9421,94,0.5357670282113256,0.4618191632002476,0.8880447068940238,0.210694978775928
19.7681,-20.0404,0.18815,1.63321,2.0233,-4.405,0.71,70,0.29126160363595155,0.07172680351079541,0.7713586630292858,0.038028836917932365
17.9345,-21.9029,0.190552,5.47459,4.1045,16.3827,0.8185,81,0.8000051864971647,0.3116514538486587,0.695529359933853,0.18163243662915685
18.7721,-21.0652,0.191082,2.85958,4.187,50.4849,0.8182,81,0.9401104506360409,0.3945439223733591,0.6366149907510663,0.22218079756669132
18.0624,-22.5624,0.263074,3.0886299999999998,4.6045,71.2399,0.9215,92,0.657434928118681,0.1558845588413123,0.9558420291717749,0.22252786877242284
18.6587,-21.966,0.26327399999999995,3.21143,4.2961,-62.0871,0.7652,76,0.9882796632817397,0.43467920874184585,0.7590802706248669,0.1255581719847193
19.5978,-20.674,0.22764600000000002,2.48932,2.0647,24.5017,0.5469,54,0.31318996317911396,0.14727628039119017,0.9496902221701233,0.09437141441985722
19.6085,-20.9881,0.259743,2.08661,2.5143,21.3631,0.7343,73,0.12565604520765367,0.33534841653124603,0.8416503128918316,0.03487202643859738
18.9662,-21.3085,0.226924,4.16094,3.1834,-53.9313,0.7111,71,0.18250007504350257,0.455294528947208,0.7905380474199742,0.09579789247722831
19.1454,-21.5746,0.272984,2.48224,3.7191,71.9058,0.6553,65,0.5031374462736335,0.2055293698976426,0.8574049681588645,0.0910380759134071
19.4868,-21.2244,0.27156199999999997,2.30917,3.338,68.6608,0.8411,84,0.4306624493803002,0.24124989269121253,0.8312219163663149,0.005889915380385691
19.1939,-21.4374,0.265407,3.18335,2.7907,-42.381,0.2106,21,0.24387397835541436,0.3886843887220765,0.9623343040338882,0.21128751677000882
19.7025,-20.9288,0.26240399999999997,2.57278,9.4894,-35.774,0.9041,90,0.5851479398275338,0.3851242879543537,0.6532664622869906,0.13663499579529598
18.8442,-21.7871,0.26462600000000003,3.02592,5.6607,9.3537,0.9391,93,0.9676904835128752,0.32766247229975837,0.6896808364481453,0.17141800954900913
19.4119,-21.1809,0.259331,2.75826,2.4547,-63.6702,0.3682,36,0.3301515203214839,0.16534908148900906,0.8586636600432866,0.08815210940254102
19.1724,-20.665,0.190682,2.6743099999999997,1.3869,49.3685,0.461,46,0.31422189151306357,0.12010933806216989,0.9199314382931942,0.21127508042991666
19.1478,-21.4835,0.264256,3.4467199999999996,2.1579,-85.8894,0.4005,40,0.3191704666722824,0.17576155599018412,0.8734603392894829,0.07360165264371467
18.3596,-22.2652,0.26154299999999997,3.18572,4.4061,41.3237,0.744,74,0.6721042801498388,0.20087982322220677,0.8226928515459001,0.1531360898742893
19.331,-21.2937,0.261332,2.75232,0.9552,40.4266,0.766,76,0.449546660990939,0.36192939827491444,0.779532390068801,0.22406816237150315
19.6255,-20.9847,0.26117199999999996,1.9441,3.1126,-33.5889,0.6141,61,0.3334639345040777,0.17885423356833482,0.9039131506381046,0.12788388871466302
19.3516,-20.4857,0.189911,1.8921700000000001,2.1727,76.2528,0.6068,60,0.29513125078181834,0.1076730386206014,0.9710229145097895,0.07339425271908206
18.5554,-21.1531,0.180492,3.8498900000000003,0.7845,36.2843,0.3421,34,0.3093718456047643,0.12796583590977895,0.9445959807696632,0.00871175842024799
19.2808,-21.4328,0.273652,2.79602,2.097,-36.1531,0.5692,56,0.22612947213317486,0.3066809334857187,0.8566257119930325,0.012943433123128706
19.4389,-19.7648,0.14611500000000002,2.71605,0.5702,52.2199,0.5493,54,0.23322447982036737,0.03777071673183133,0.8145073241033887,0.22530699029261098
19.1803,-20.5252,0.180274,3.4193300000000004,1.097,81.7804,0.9885,98,0.24480902835059548,0.02812776140788753,0.8786126424851545,0.06896479666182867
19.6907,-21.2647,0.29998600000000003,2.48543,0.9097,37.0729,0.9213,92,0.6329608646535344,0.23579921294184517,0.5547672201943412,0.20053197224854757
18.8652,-20.8433,0.18051199999999998,3.6752199999999995,0.6274,-64.2919,0.8294,82,0.21583869711570725,0.009195112404134648,0.8437343660049856,0.029943064305333056
19.5856,-19.2613,0.125607,5.36682,1.4122,-31.6025,0.34,33,0.1985886773749549,0.4044922512804889,0.7909779285506854,0.06612723653435024
19.4628,-21.2484,0.272483,3.68375,1.7148,33.104,0.5078,50,0.23566762548867282,0.0449872472530605,0.9731970873061752,0.09325205314947993
19.5632,-21.0616,0.263575,2.5898,1.411,56.6919,0.4354,43,0.337859461365062,0.15187661139020825,0.9492207965349094,0.13275935951055995
19.2283,-21.4161,0.26479600000000003,4.22576,2.453,18.1107,0.813,81,0.058691905923765275,0.33883887843517924,0.8543005083646914,0.011450440240131615
18.1723,-21.3151,0.164608,2.96473,3.2071,-71.0477,0.2537,25,0.30744951868218445,0.44970280415021135,0.8695296112490252,0.16391783227591075
19.5125,-21.0859,0.25993,2.46165,3.0011,28.2778,0.5742,57,0.3559486947152545,0.28930118368278757,0.8129858564054846,0.11209061282890873
19.2499,-20.5959,0.191081,2.45212,0.5703,17.6136,0.69,68,0.36329486523260396,0.16589882210684131,0.966986684187392,0.16278325986646724
18.7623,-21.4116,0.218705,2.44263,3.429,27.2512,0.5087,50,0.438414218828977,0.26440720543669033,0.7970474209173101,0.14461076610714013
17.9443,-21.8994,0.19091,3.3226400000000003,0.8822,-2.3122,0.1927,19,0.776989382830944,0.455047165376793,0.7165819459123685,0.23180834342143414
19.7954,-20.7706,0.25654499999999997,2.14785,0.658,72.5429,0.776,77,0.3560303791177272,0.0793853729427143,0.8492537066988364,0.01958020094403011
18.9869,-20.0963,0.13886400000000002,2.94168,2.2616,-27.0847,0.7155,71,0.31114046905120113,0.15388391893007994,0.9346267321611501,0.07026968966330738
19.1836,-18.9693,0.0932251,3.1887,2.6483,-69.7259,0.2512,25,0.2609756531925058,0.15764949586989677,0.866379814399969,0.028862622585234102
18.878,-21.7511,0.265585,4.08706,3.0393,86.5925,0.4799,47,0.4727221625123058,0.4108114876279702,0.8117876083142399,0.1794092466595558
19.5224,-21.1066,0.261421,2.34248,2.4376,68.05,0.9235,92,0.37111581684105166,0.23089423028733977,0.8617385315955651,0.023579702131021896
18.1761,-22.6428,0.28404,4.75519,4.5024,55.0371,0.8622,86,0.6894501516741447,0.12823402022683578,0.8337558782892219,0.12468679576903025
19.4891,-20.2213,0.180641,2.5441599999999998,4.2498,-45.6539,0.8885,88,0.8191656754679861,0.4577098241087902,0.6813086582857527,0.17624323371185235
19.397,-21.3182,0.272239,2.7034700000000003,2.6091,2.0514,0.7709,77,0.4033773074442993,0.25490582817999646,0.796402661196018,0.06232598626820686
18.5064,-21.468,0.201498,5.01538,3.6816,-50.5792,0.9357,93,0.5033340278132166,0.18749196088189768,0.9621979334799948,0.08040197106858285
19.788,-20.9272,0.272679,2.50442,0.8868,77.4873,0.7424,74,0.32279609125253683,0.11941644139878871,0.827543808328582,0.05849656156183772
19.3558,-19.7446,0.139875,2.46421,1.9209,82.615,0.9117,91,0.2917068323343234,0.10939061093731095,0.8598886844233811,0.14028365451443794
16.8712,-21.3972,0.0979985,4.9000900000000005,1.5596,34.1167,0.817,81,0.3199874528628771,0.1299293192035671,0.9464763219310984,0.12016383399457671
18.0809,-21.6842,0.184793,2.98142,4.0073,35.2152,0.6302,63,0.6644530578432569,0.4504815766726198,0.8446973806713073,0.19268425720620266
