rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.064,-21.012,0.21010399999999999,3.35088,1.9105,-18.5869,0.2498,24,0.2298933959079298,0.011750391299538865,0.8258762431062354,0.015318774580043076
19.5657,-21.2217,0.28178800000000004,1.87832,4.3775,-25.1079,0.457,45,0.36855147572254765,0.22285517217473183,0.8453229548481427,0.13816959847033938
18.7842,-20.5001,0.151162,5.12601,1.0384,-78.4412,0.614,61,0.13732480713969675,0.024716458609003455,0.8981734318952305,0.035829821896482435
18.5224,-20.7575,0.150881,5.472,1.1213,-51.6005,0.8118,81,0.14623437419923435,0.010395552667540997,0.9238890551163403,0.07062802140394349
19.4216,-18.4664,0.083089,4.49299,0.9778,-86.6595,0.7475,74,0.06045668861994413,0.1436595727014685,0.7627434574484054,0.12659611970396484
19.6838,-21.1037,0.281088,3.15815,0.6635,-42.2502,0.3531,35,0.3166079006355142,0.10674661155998835,0.8651767386414287,0.02610051887444955
19.5104,-19.3832,0.128124,3.7343800000000003,1.0417,-44.2337,0.3039,30,0.19657013843147056,0.02864951270270452,0.9202025516867017,0.09408890513297606
17.597,-21.6699,0.15112799999999998,4.8503300000000005,4.4594,45.4652,0.7266,72,0.5521487796505293,0.19766652924717926,0.8556151071188383,0.13150523409053014
18.2809,-20.986,0.150178,3.1250299999999998,1.782,24.0667,0.3429,34,0.28255265964110216,0.08022902140763506,0.8387890036237379,0.0217800207110551
19.6662,-19.6007,0.148226,3.21521,1.3031,-84.3351,0.8002,80,0.21323619138865793,0.028686879077265026,0.9344102425069287,0.1300921076016488
19.4486,-20.4694,0.197011,3.11864,0.7974,-27.9794,0.6192,61,0.22870354797391748,0.04593587959396085,0.8465372594236759,0.11440245596434492
18.6448,-20.6131,0.14996900000000002,3.14051,0.9781,53.1341,0.497,49,0.2937825735411893,0.058882704736637814,0.8390924697733155,0.11485024045422629
18.6149,-20.643,0.149008,2.1697,2.2248,4.7296,0.4622,46,0.2708293378148443,0.05256531686568745,0.8858905427551433,0.12039011731035378
18.3472,-21.7261,0.209864,3.46835,2.6558,-39.3525,0.5712,57,0.34445357055553044,0.13636920723617038,0.9057242030572882,0.04544553010192222
18.3107,-22.4872,0.28177800000000003,4.28388,4.582,54.4796,0.885,88,0.6790150196790963,0.15933077655805725,0.8516841610380004,0.11963787584952017
17.1673,-22.0996,0.148106,5.16275,3.4926,-18.2226,0.337,33,0.5826498440207996,0.22078655774778624,0.7758462510234619,0.12034331281564345
18.6419,-20.6309,0.151108,4.28271,1.4907,-15.3575,0.9378,93,0.18672418397100252,0.006053007999334503,0.8736768851422124,0.02123852780890452
19.6177,-19.8581,0.16380799999999998,1.7936,0.8864,32.6735,0.7775,77,0.34528343284340707,0.1307920427505254,0.8315036621189933,0.0862201867838168
18.3083,-20.9645,0.149757,4.23843,1.2228,56.4771,0.7859,78,0.19166748690339291,0.08378949424829257,0.9005349226099473,0.047264274623242356
19.3398,-19.9129,0.14857599999999999,2.33257,0.5972,60.3185,0.5615,56,0.2888531532799258,0.06004260850412299,0.908236203606497,0.09659397462461973
19.6925,-20.4022,0.211723,2.68475,0.5145,23.4712,0.2473,24,0.25891797620457574,0.07976789599569786,0.9053063368068114,0.038061792257106736
18.1674,-21.0995,0.152229,2.32475,3.2706,32.0686,0.5459,54,0.29642826961556706,0.12063313940277913,0.9048253756747326,0.07344974167793857
18.9402,-21.0511,0.202786,2.39152,2.9512,68.932,0.6633,66,0.3041838979763048,0.14360501666519737,0.8814138119042587,0.023844193470000795
17.9379,-21.329,0.148676,2.7354700000000003,2.5878,-67.8149,0.5522,55,0.30609784748883345,0.07411267482772652,0.9355695607444865,0.13283356282201614
18.3854,-20.8815,0.149386,2.55667,2.7447,24.8234,0.3866,38,0.28135067037564154,0.047107124817630366,0.8692489841324147,0.039696137931150365
19.667,-20.3244,0.202516,2.3557799999999998,3.6764,-56.0071,0.8218,82,0.42340708390178494,0.24089236131840777,0.8175800275068166,0.012094231497284808
19.4165,-21.1907,0.26085,2.98506,2.4084,-55.957,0.5885,58,0.3156545158912577,0.19158720904400606,0.85883462570882,0.10224148849774192
18.6442,-21.3501,0.203156,2.19951,3.5757,-59.7808,0.2159,21,0.24312624550033723,0.15219349941243288,0.8675774161707576,0.044522481112103426
19.0678,-20.8502,0.196721,2.00561,2.8516,86.4099,0.3916,39,0.2571722596789603,0.07878596211090177,0.9732529498035319,0.13124081753728606
18.7021,-22.0854,0.279977,3.05499,3.1836,52.6042,0.695,69,0.5180153100448684,0.1235115430148917,0.9764198190556059,0.08161948897143578
19.4951,-21.3028,0.281558,2.45986,4.0352,-1.6815,0.6972,69,0.49358674934398933,0.16466355566527685,0.935831109729909,0.14053257317679949
18.1465,-21.1203,0.15112799999999998,4.9869699999999995,0.5419,17.5493,0.4727,47,0.24645641244720481,0.11887959982234036,0.9661198717417777,0.05461545260934034
19.5138,-19.753,0.150618,1.94219,2.7536,-6.9075,0.46,45,0.34511659664034616,0.1667214201326276,0.9328416217716883,0.14851574211332524
19.121,-21.6454,0.278123,3.1379599999999996,2.5023,-65.6373,0.5877,58,0.37561140505966606,0.1694050756080754,0.854682445481885,0.043727243948145644
19.7453,-19.5216,0.151248,2.25032,1.8275,6.6051,0.3116,31,0.27111600054866114,0.0909980374729234,0.8488625182904042,0.10765557447371603
19.3344,-19.7279,0.137638,2.47922,0.5693,33.308,0.4143,41,0.27156835065207907,0.01952025272491191,0.8994428895528797,0.13449831208396976
19.6246,-20.3668,0.20343699999999998,2.33642,3.8351,-58.2178,0.8382,83,0.46107076301601385,0.22266112025699708,0.8119990197604123,0.00346205113462994
18.3922,-22.1942,0.259178,3.7832,4.6385,49.6535,0.8987,89,0.6707341686674471,0.17187815095603837,0.8886837529452393,0.14368269144647394
19.4618,-19.8239,0.152118,2.2368200000000003,2.0425,44.1931,0.5192,51,0.2940952324061838,0.11511027723799422,0.8941478684597576,0.1136878751921768
19.3005,-20.3986,0.179798,2.44635,0.8382,29.8016,0.61,60,0.33401374568696934,0.08783107968720989,0.941409529584408,0.061545177323319794
19.5083,-21.2791,0.28017600000000004,2.7478700000000003,0.5298,-24.3345,0.7613,76,0.4020525684202134,0.11542332924465121,0.8712582623332685,0.06127038559073041
19.7419,-19.5249,0.151168,3.25063,0.7577,-88.1513,0.3077,30,0.18447749777145206,0.022213149607163862,0.8663766933067923,0.13391439125985308
19.7859,-21.0016,0.280387,2.70824,1.634,-69.5363,0.4007,40,0.3232842466266649,0.08754988182706352,0.8032411888425721,0.10634699652015919
19.5313,-21.2561,0.280617,2.98742,1.5,-78.7335,0.9388,93,0.27320458836894435,0.16216559077507176,0.938332082185667,0.10858158437438764
19.5193,-21.0534,0.257247,2.69809,0.6046,-66.1189,0.5463,54,0.37288423303769125,0.1246389249477203,0.8384567457012055,0.040354695317012634
19.7142,-20.8723,0.258178,2.91438,0.6249,-71.4714,0.3371,33,0.2629098632761879,0.05212057765758989,0.9692911561662463,0.12168893741662354
18.9182,-20.3389,0.149445,2.5692,1.9717,-12.6432,0.798,79,0.32439931390830073,0.12848871893704802,0.8335169487745131,0.0761608314326958
16.3958,-22.8899,0.151016,6.868239999999999,5.5037,-34.4897,0.7766,77,0.6803331485062893,0.13952551488854006,0.7977683384277475,0.02583676757248214
17.8362,-21.4495,0.150796,3.03297,2.7437,-14.4046,0.3018,30,0.28861216092422803,0.07567125871374485,0.9655668939447518,0.12152244418857672
19.1003,-20.9001,0.204066,2.4544099999999998,4.3408,65.4429,0.735,73,0.4588210879352597,0.23564511832491952,0.7501967979246431,0.023160916040983068
19.3335,-20.667,0.203275,2.3104,2.2845,78.5302,0.6423,64,0.26510446615979555,0.20874641329216836,0.8943500886907647,0.14326542968317746
19.1771,-18.9524,0.0922802,2.57132,0.7686,-26.0064,0.7263,72,0.2832161614016938,0.0031554193205787784,0.9196836616164612,0.13313532684884735
19.7864,-20.4512,0.22447899999999998,1.99698,1.0272,37.531,0.7148,71,0.3363414539479077,0.08544968768849803,0.8475743998996597,0.03444233101166
17.8831,-22.7216,0.260356,6.21208,8.8391,-10.8525,0.738,73,0.685657814206249,0.20689848239975864,0.764610189577526,0.005120207414041733
19.3208,-19.9648,0.15096700000000002,2.60431,1.609,-1.3823,0.262,26,0.2807193112981442,0.05627441494891286,0.9492692733360043,0.1470391892974784
18.7631,-20.224,0.133322,3.6750599999999998,1.2304,34.512,0.2587,25,0.20192115662817256,0.019445844436795257,0.8713026565311741,0.014108267555593558
18.8018,-21.1214,0.19705,3.4603800000000002,1.0239,25.4631,0.3187,31,0.31585603318306005,0.10998338710887366,0.9511033068655019,0.09435220679627501
19.3238,-21.281,0.259456,3.11923,3.7431,46.1289,0.7732,77,0.45152821625847595,0.24084220866081701,0.8366417040459854,0.10424460676096486
18.6183,-21.9864,0.261357,3.26011,2.8071,-25.2805,0.7144,71,0.4282144823845897,0.1427591891553446,0.8955996108917056,0.09012521825860702
19.6894,-17.3817,0.058046,3.84424,0.2448,73.1201,0.1329,13,0.1525129955439483,0.007374264206029463,0.7581554041047309,0.12474006991135503
19.7995,-19.8339,0.174954,2.4356400000000002,0.3608,22.886,0.5054,50,0.22625558219318453,0.04395140697369754,0.841119719522312,0.1468398015553241
19.329,-20.8865,0.222458,2.96061,0.3457,-9.1121,0.6257,62,0.2744207751158212,0.03939466240009111,0.848841308259123,0.1250758104451587
18.9192,-21.4659,0.238389,3.47655,0.6275,-31.6953,0.9742,97,0.37999890608907055,0.1594330046159763,0.9787117407919015,0.11794663057505927
18.6357,-21.969,0.26345799999999997,4.66378,0.8249,-79.8884,0.6493,64,0.47517299279649905,0.21620093007686741,0.9762878686897319,0.02826866012550342
19.4292,-21.2281,0.266171,3.2876800000000004,0.9588,-30.2326,0.3399,33,0.28750094864766407,0.04943622113957093,0.8574232378374773,0.03305377885050955
19.6773,-20.9396,0.26187699999999997,2.86577,1.0325,-57.5287,0.3964,39,0.2613882175510578,0.1537383083909166,0.8839157035504623,0.10971667176892325
19.5988,-20.999,0.259152,4.1666099999999995,0.4648,2.5053,0.0916,9,0.16789895246876865,0.013431365690672645,0.8848013897161797,0.00181748866224192
17.5495,-21.1341,0.116397,3.591,6.3322,29.2051,0.3609,36,0.5956924393241696,0.23439601528928702,0.8828619135063275,0.1136970264688813
17.8679,-21.4092,0.150593,4.3156099999999995,0.9866,-71.3645,0.3512,35,0.31038799259470645,0.10837649827432248,0.9297026996623259,0.05796898242130982
18.9877,-20.6403,0.174601,3.6738,1.0558,66.0879,0.8924,89,0.20942072239856702,0.05805669714991299,0.8694700426708948,0.08022238677258893
18.3943,-20.2892,0.117378,3.04811,0.8004,-2.4369,0.4741,47,0.2994718298043889,0.034603566560852214,0.8958903711345135,0.14862660190592952
18.8638,-21.734,0.258263,3.27521,1.4497,38.6518,0.8307,83,0.38205168344981677,0.16502298020298417,0.9021375995229616,0.06838112738396385
19.5011,-21.4148,0.29530100000000004,2.14553,1.1075,24.594,0.6996,69,0.47402762229803713,0.13910623642525416,0.9058611504241647,0.11655804607831832
18.1635,-20.2319,0.103737,2.77245,2.421,-4.0579,0.5604,56,0.30334315603349843,0.12479917293716575,0.952053860489572,0.12124933510965175
18.0759,-20.9148,0.133529,2.9295400000000003,3.4448,-9.6246,0.7699,76,0.3931506047679373,0.23307717371571762,0.9437056837620107,0.060928156812178745
18.9081,-19.7754,0.11713599999999999,2.87795,1.2333,40.1106,0.4687,46,0.22801355613097943,0.008394457809648509,0.8076605213341601,0.14754723313864138
19.7029,-18.9807,0.117477,2.13232,1.0234,-37.0724,0.7498,74,0.26223945375622704,0.08239256738145033,0.82842816642978,0.057478227622611774
17.6282,-21.0553,0.11671600000000001,4.8179099999999995,1.4418,76.1368,0.4931,49,0.2540501761331637,0.10545513326440312,0.9905803006102065,0.11096232904465264
18.8441,-21.7536,0.258522,3.0518400000000003,2.5114,-29.4151,0.3888,38,0.39570792596303256,0.1649637332762392,0.919966046670278,0.016513204032946927
19.3224,-19.3611,0.116806,2.6019400000000004,2.1364,-49.7051,0.5185,51,0.32559512479232805,0.12157242587061079,0.8585289943145635,0.03954496748213827
18.2242,-21.3805,0.17286700000000002,4.0996,0.8291,-55.3378,0.5474,54,0.3566604517445027,0.1569624089401615,0.9029649712008275,0.02976350415099234
19.5195,-20.1085,0.174511,3.7495199999999995,1.4729,74.6541,0.7954,79,0.14843586173151552,0.020111849546556995,0.8340745477971624,0.07757061992623356
18.1317,-22.4661,0.260375,5.03142,1.5499,37.7383,0.8697,86,0.4930436705453933,0.24546882339846354,0.8629158085419348,0.020406188578959594
18.5116,-22.0861,0.260324,4.38105,2.2439,-75.2823,0.4535,45,0.46024982249588897,0.2072547230843821,0.9256313931685706,0.07316278381288423
19.6705,-19.9569,0.17451,2.30214,3.6366,61.3733,0.5358,53,0.43782932120939594,0.20004493252500777,0.863197465547191,0.09281899771676168
18.8159,-21.7818,0.26259499999999997,2.9853400000000003,3.0166,56.4363,0.7839,78,0.5036610901218872,0.1557643722663749,0.9964664474115833,0.08720292582007902
19.3634,-21.2343,0.261114,2.84585,3.7696,-64.8784,0.6184,61,0.43713329326554373,0.24945496962843972,0.8124588930131503,0.08988884121137855
19.1682,-21.4296,0.257711,3.27205,5.1949,67.9562,0.6619,66,0.5379728179008876,0.1587348458969924,0.8495314033844245,0.002268791203838383
18.6427,-21.98,0.262495,4.07235,0.8106,31.0033,0.8246,82,0.4946211986616377,0.17564207873942372,0.9243470667602076,0.07259713129650502
19.6198,-21.2229,0.286773,2.9698700000000002,1.3485,-28.9543,0.2665,26,0.30559339637663513,0.12381435072947507,0.9095686678152209,0.10450654698083507
18.2282,-20.1672,0.103297,6.34708,0.9872,-83.5923,0.829,82,0.14702707529628337,0.012367896974294898,0.8537265300559336,0.07603240919322389
19.4253,-21.1608,0.258633,4.13501,1.4858,13.3493,0.2856,28,0.20694421410366204,0.0167903030949188,0.8311757516376509,0.05965265948456747
18.8258,-20.7146,0.168295,4.21759,0.7521,78.6922,0.3408,34,0.20281582276697196,0.02055003017440586,0.9086018750104968,0.008483638794080359
19.3091,-21.2887,0.259232,2.71483,0.7632,-15.5088,0.8363,83,0.4098381593409599,0.1538383357468554,0.857499536296475,0.035888418929500975
19.6777,-21.1792,0.288406,3.67725,3.2175,-8.672,0.5975,59,0.35183868328586326,0.2466864362839955,0.8562354577231363,0.1074238822165392
19.7825,-18.8898,0.116586,3.56124,0.9758,-33.8983,0.8236,82,0.1698217312371745,0.006046508323149347,0.9340501204603766,0.13003211733602035
18.5054,-22.1836,0.269648,5.30584,2.6851,-49.5237,0.6012,60,0.5096300013932363,0.18267605918410426,0.9186970179783113,0.04393954963514582
18.755,-20.2294,0.133167,3.92257,0.8664,32.6396,0.4753,47,0.20154100985491227,0.0020602902053072775,0.9132414163735343,0.030897549586698214
19.0331,-21.5692,0.260521,3.48485,3.9574,85.264,0.5556,55,0.5792150605350984,0.24919451280045798,0.8599242633529828,0.13910475191533933
18.8105,-21.8785,0.26953699999999997,3.4611199999999998,2.1928,74.3953,0.6006,60,0.4437431629927602,0.12999130212570256,0.9609983776345281,0.043051618746325904
18.6831,-21.7826,0.24633000000000002,3.12147,3.9978,-38.4345,0.8808,88,0.6030918186415318,0.18426903661627253,0.8665262746521829,0.0530337694923899
18.8817,-21.2271,0.212945,2.86429,1.0909,-85.0687,0.5871,58,0.4144903741913468,0.12668123028504685,0.9033131615966121,0.06589035046055566
19.4728,-21.3602,0.28565100000000004,3.23998,3.1281,26.252,0.542,54,0.4201488895156128,0.23750302934845474,0.8626564136919902,0.09333809015889011
18.7932,-21.498,0.229449,4.12575,0.892,-4.9802,0.7168,71,0.3248396370744081,0.19536754092739184,0.941929536463541,0.025813856419895233
19.5399,-19.452,0.133597,4.200480000000001,1.7523,73.1914,0.8352,83,0.1448496699996583,0.013101616181460995,0.8548630124111241,0.026246437995374204
19.5536,-21.0487,0.260151,4.37761,1.2363,62.6646,0.3358,33,0.17638645076829745,0.0027231994498668893,0.88502584668775,0.013622992189771158
19.5408,-21.1131,0.265806,3.6977300000000004,0.65,32.5222,0.6924,69,0.283802871418581,0.12178208656309998,0.9464640007778012,0.05245160191905823
19.0959,-18.876,0.08618200000000001,5.90311,0.8244,-79.004,0.8321,83,0.12764948351767272,0.0014377905137311353,0.8683124362946635,0.048102171830973824
16.9968,-22.2843,0.150956,7.23221,2.4517,85.4866,0.6147,61,0.4515187630811628,0.1972697162932711,0.9239728545081491,0.12132211401605009
19.4572,-17.6364,0.0586273,3.60375,2.6782,82.5875,0.396,39,0.2774982106484983,0.1729513231769373,0.7747872720777509,0.13718086283806663
19.6656,-19.5105,0.14442,2.2564599999999997,1.1975,-25.3581,0.8814,88,0.28630002618130906,0.08007917102581281,0.9113860045840351,0.1329239875133696
18.9592,-21.647,0.26074899999999995,2.43008,3.0354,-79.2052,0.765,76,0.37575230755586586,0.1618588678779693,0.9515153650049434,0.11394289021012952
18.4963,-22.18,0.268223,3.72934,2.9927,49.2489,0.7581,75,0.5209807976493547,0.1599795460550518,0.8783541912331138,0.05631641037588586
19.5749,-18.9284,0.10843599999999999,3.6411300000000004,0.6075,26.1292,0.1706,17,0.15150286931453147,0.002364651591156966,0.8155179706985963,0.11983863707186365
19.4895,-21.3073,0.281544,3.1790700000000003,0.4639,-87.5892,0.296,29,0.34670518527337074,0.10392381840634832,0.886208562765404,0.013809693708622006
19.3722,-16.4877,0.0338185,5.78521,1.836,8.9948,0.3594,35,0.24091490871418336,0.15351278336407212,0.7629120100883995,0.08242526719224735
19.1744,-20.8905,0.209148,3.9700900000000003,1.4334,20.3185,0.8393,83,0.18779296665065487,0.019119917102572395,0.9712403767544621,0.08729313563552722
19.208,-20.8577,0.209206,3.08006,1.5717,-38.8964,0.5054,50,0.26301504249074503,0.048272855794777844,0.8490942067823466,0.027920218128302268
19.1104,-18.4291,0.0713452,2.56875,1.0983,47.0108,0.3897,38,0.3126849908606357,0.06888205688026039,0.931398883418957,0.1481466786126608
19.0474,-20.9674,0.204884,2.79137,0.7419,-52.2803,0.6245,62,0.3522008328892126,0.1050150779418552,0.8893459249053025,0.09151350879469622
18.4831,-20.6944,0.144509,2.31616,7.5234,29.447,0.7076,70,0.43942364480028123,0.15674687889020852,0.9729328626775633,0.1416037195767082
17.9324,-19.8526,0.0794388,4.1809,0.528,61.0705,0.371,37,0.16968550079207884,0.009687852376031938,0.7741042870948516,0.04233764923842484
18.9667,-21.0984,0.209166,2.7212,3.0049,-44.5471,0.4775,47,0.35453257684978823,0.1614017448021434,0.9691241688259271,0.11009392704271183
19.1849,-21.1035,0.229181,2.9636,1.2782,-0.289,0.471,47,0.3009812513525906,0.08839209474169929,0.8955068001428633,0.1316634512267033
18.5835,-22.326,0.294539,3.90575,6.3531,-52.9904,0.809,80,0.6648968002423907,0.15835236495007599,0.8768797619769743,0.12429463602644572
19.3547,-20.6616,0.20500500000000002,3.11278,0.6325,-28.3648,0.8179,81,0.26718653138378895,0.06050044606795596,0.9021845841904029,0.14449882406376602
18.7577,-17.104,0.033845599999999997,6.26513,0.9264,76.9848,0.4729,47,0.15093736090180962,0.007223834195511647,0.8322162564042899,0.14735331376318223
19.5304,-20.1799,0.180644,2.71143,0.4956,-7.5124,0.6014,60,0.2465116586621129,0.04867506037558546,0.9031202198136256,0.12663181620873618
19.3267,-20.5532,0.193796,3.17798,0.8217,-25.4315,0.3136,31,0.23600051783427928,0.023490890684718407,0.8972166262777452,0.1463206147326585
19.2823,-20.2448,0.167365,4.27346,0.8491,64.6094,0.437,43,0.1522434648613599,0.001953065179394739,0.8871927036285097,0.059806815964862085
19.7923,-20.8148,0.260844,2.57825,4.9289,29.4427,0.446,44,0.4536312264822747,0.2113267379369228,0.812768072209366,0.14274433392545252
19.1816,-21.6521,0.28574,2.88408,1.6999,5.7703,0.944,94,0.3766619859322,0.12158731366464536,0.9473057190067006,0.06815895467222587
19.3202,-21.59,0.294627,2.93344,0.7674,-82.0831,0.3185,31,0.43159865770276,0.17568720377844893,0.836994583914946,0.013373587276443243
